country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Chile,1992,45.71000000000001,3791.0,CL,-35.675147,-71.542969
Chile,1993,93.62,4006.0,CL,-35.675147,-71.542969
Chile,1994,60.87,4551.0,CL,-35.675147,-71.542969
Chile,1995,49.91,5695.0,CL,-35.675147,-71.542969
Chile,1996,84.76,5946.0,CL,-35.675147,-71.542969
Chile,1997,88.47,6368.0,CL,-35.675147,-71.542969
Chile,1998,75.53999999999999,6023.0,CL,-35.675147,-71.542969
Chile,1999,68.87,5470.0,CL,-35.675147,-71.542969
Chile,2000,132.18,5584.0,CL,-35.675147,-71.542969
Chile,2001,52.06,5020.0,CL,-35.675147,-71.542969
Chile,2002,107.43,4866.0,CL,-35.675147,-71.542969
Chile,2003,21.62,5208.0,CL,-35.675147,-71.542969
Chile,2004,135.14,6744.0,CL,-35.675147,-71.542969
Chile,2005,38.6,8256.0,CL,-35.675147,-71.542969
Chile,2006,75.4,10270.0,CL,-35.675147,-71.542969
Chile,2007,125.99,11387.0,CL,-35.675147,-71.542969
Chile,2008,87.45,11653.0,CL,-35.675147,-71.542969
Chile,2009,144.86,11062.0,CL,-35.675147,-71.542969
Chile,2010,137.12,13874.0,CL,-35.675147,-71.542969
Chile,2011,135.97,15854.0,CL,-35.675147,-71.542969
Chile,2012,39.35,16617.0,CL,-35.675147,-71.542969
Chile,2013,113.23,17140.0,CL,-35.675147,-71.542969
Chile,2014,20.17,15883.0,CL,-35.675147,-71.542969
Chile,2015,95.13,14729.0,CL,-35.675147,-71.542969
Chile,2017,4.202829648,14998.81706,CL,-35.675147,-71.542969
Chile,2018,7.277510568,15888.14436,CL,-35.675147,-71.542969
"China, Hong Kong SAR",2017,0.028362395,8816.986905,CN,35.86166,104.195397
Colombia,1985,20.15,1393.0,CO,4.570868,-74.297333
Colombia,1986,25.02,1366.0,CO,4.570868,-74.297333
Colombia,1987,12.44,1299.0,CO,4.570868,-74.297333
Colombia,1988,7.75,1369.0,CO,4.570868,-74.297333
Colombia,1989,7.050000000000001,1350.0,CO,4.570868,-74.297333
Colombia,1990,7.81,1346.0,CO,4.570868,-74.297333
Colombia,1991,20.04,1348.0,CO,4.570868,-74.297333
Colombia,1992,7.82,1664.0,CO,4.570868,-74.297333
Colombia,1993,36.33,1845.0,CO,4.570868,-74.297333
Colombia,1994,32.74,2646.0,CO,4.570868,-74.297333
Colombia,1995,14.31,2796.0,CO,4.570868,-74.297333
Colombia,1996,8.38,2883.0,CO,4.570868,-74.297333
Colombia,1997,26.32,3106.0,CO,4.570868,-74.297333
Colombia,1998,60.92,2814.0,CO,4.570868,-74.297333
Colombia,1999,29.96,2419.0,CO,4.570868,-74.297333
Colombia,2000,34.42,2755.0,CO,4.570868,-74.297333
Colombia,2001,41.93,2662.0,CO,4.570868,-74.297333
Colombia,2002,15.22,2613.0,CO,4.570868,-74.297333
Colombia,2003,15.82,2489.0,CO,4.570868,-74.297333
Colombia,2004,14.53,3033.0,CO,4.570868,-74.297333
Colombia,2005,30.3,3742.0,CO,4.570868,-74.297333
Colombia,2006,32.980000000000004,4095.0,CO,4.570868,-74.297333
Colombia,2007,40.06,5150.0,CO,4.570868,-74.297333
Colombia,2008,39.07,5971.0,CO,4.570868,-74.297333
Colombia,2009,29.16,5643.0,CO,4.570868,-74.297333
Colombia,2010,34.33,6836.0,CO,4.570868,-74.297333
Colombia,2011,9.54,7885.0,CO,4.570868,-74.297333
Colombia,2012,9.98,8586.0,CO,4.570868,-74.297333
Colombia,2013,10.05,8731.0,CO,4.570868,-74.297333
Colombia,2014,42.58,8591.0,CO,4.570868,-74.297333
Colombia,2015,12.23,6552.0,CO,4.570868,-74.297333
Colombia,2017,2.816862317,6376.706716,CO,4.570868,-74.297333
Colombia,2018,3.762407346,6729.583331999999,CO,4.570868,-74.297333
Colombia,2019,2.789544452,6424.979492000001,CO,4.570868,-74.297333
Costa Rica,1985,49.17,2145.0,CR,9.748917,-83.753428
Costa Rica,1986,84.2,2389.0,CR,9.748917,-83.753428
Costa Rica,1987,51.53,2433.0,CR,9.748917,-83.753428
Costa Rica,1988,78.19999999999999,2460.0,CR,9.748917,-83.753428
Costa Rica,1989,24.43,2686.0,CR,9.748917,-83.753428
Costa Rica,1990,11.3,2817.0,CR,9.748917,-83.753428
Costa Rica,1991,31.19,2651.0,CR,9.748917,-83.753428
Costa Rica,1992,49.67,3070.0,CR,9.748917,-83.753428
Costa Rica,1993,54.43000000000001,3342.0,CR,9.748917,-83.753428
Costa Rica,1994,63.650000000000006,3562.0,CR,9.748917,-83.753428
Costa Rica,1995,21.81,3672.0,CR,9.748917,-83.753428
Costa Rica,1996,86.84,3639.0,CR,9.748917,-83.753428
Costa Rica,1997,10.69,3827.0,CR,9.748917,-83.753428
Costa Rica,1998,58.5,4046.0,CR,9.748917,-83.753428
Costa Rica,1999,78.34,4115.0,CR,9.748917,-83.753428
Costa Rica,2000,10.6,4233.0,CR,9.748917,-83.753428
Costa Rica,2001,55.26,4412.0,CR,9.748917,-83.753428
Costa Rica,2002,84.0,4485.0,CR,9.748917,-83.753428
Costa Rica,2003,53.84,4583.0,CR,9.748917,-83.753428
Costa Rica,2004,87.29,4850.0,CR,9.748917,-83.753428
Costa Rica,2005,18.8,5133.0,CR,9.748917,-83.753428
Costa Rica,2006,70.42,5716.0,CR,9.748917,-83.753428
Costa Rica,2007,37.14,6661.0,CR,9.748917,-83.753428
Costa Rica,2008,61.48,7517.0,CR,9.748917,-83.753428
Costa Rica,2009,67.54,7403.0,CR,9.748917,-83.753428
Costa Rica,2010,23.58,8906.0,CR,9.748917,-83.753428
Costa Rica,2011,64.55,9978.0,CR,9.748917,-83.753428
Costa Rica,2012,70.56,10832.0,CR,9.748917,-83.753428
Costa Rica,2013,26.05,11443.0,CR,9.748917,-83.753428
Costa Rica,2014,58.5,11485.0,CR,9.748917,-83.753428
Costa Rica,2017,3.704562539,12225.57449,CR,9.748917,-83.753428
Costa Rica,2018,4.225575085,12485.4239,CR,9.748917,-83.753428
Costa Rica,2019,3.363141385,12693.82796,CR,9.748917,-83.753428
Costa Rica,2020,4.430906648,12140.85415,CR,9.748917,-83.753428
Croatia,1995,66.19,4978.0,HR,45.1,15.2
Croatia,1996,187.81,5610.0,HR,45.1,15.2
Croatia,1997,79.31,5546.0,HR,45.1,15.2
Croatia,1998,78.27,6015.0,HR,45.1,15.2
Croatia,1999,150.42000000000002,5459.0,HR,45.1,15.2
Croatia,2000,72.86,5288.0,HR,45.1,15.2
Croatia,2001,62.870000000000005,5571.0,HR,45.1,15.2
Croatia,2002,180.75,6373.0,HR,45.1,15.2
Croatia,2003,79.42,8202.0,HR,45.1,15.2
Croatia,2004,60.35,9829.0,HR,45.1,15.2
Croatia,2005,209.75,10722.0,HR,45.1,15.2
Croatia,2006,115.4,11914.0,HR,45.1,15.2
Croatia,2007,177.24,14204.0,HR,45.1,15.2
Croatia,2008,166.69,16680.0,HR,45.1,15.2
Croatia,2009,62.97,14872.0,HR,45.1,15.2
Croatia,2010,116.21,14232.0,HR,45.1,15.2
Croatia,2011,153.09,14890.0,HR,45.1,15.2
Croatia,2012,47.46,13952.0,HR,45.1,15.2
Croatia,2013,68.5,14362.0,HR,45.1,15.2
Croatia,2014,174.26999999999998,14299.0,HR,45.1,15.2
Croatia,2015,107.47,12351.0,HR,45.1,15.2
Croatia,2016,156.46,12905.0,HR,45.1,15.2
Croatia,2017,5.139978339000001,13629.28959,HR,45.1,15.2
Croatia,2019,3.443820101,15311.7669,HR,45.1,15.2
Cuba,1992,140.5,2227.0,CU,21.521757,-77.781167
Cuba,1993,130.54,2236.0,CU,21.521757,-77.781167
Cuba,1994,108.07,2820.0,CU,21.521757,-77.781167
Cuba,1995,115.49,2993.0,CU,21.521757,-77.781167
Cuba,1996,114.39,2443.0,CU,21.521757,-77.781167
Cuba,1997,230.62,2472.0,CU,21.521757,-77.781167
Cuba,1998,97.81,2497.0,CU,21.521757,-77.781167
Cuba,1999,204.79,2741.0,CU,21.521757,-77.781167
Cuba,2000,74.73,2940.0,CU,21.521757,-77.781167
Cuba,2001,87.6,3037.0,CU,21.521757,-77.781167
Cuba,2002,81.78,3205.0,CU,21.521757,-77.781167
Cuba,2003,47.1,3409.0,CU,21.521757,-77.781167
Cuba,2004,74.21000000000001,3611.0,CU,21.521757,-77.781167
Cuba,2005,44.93,4017.0,CU,21.521757,-77.781167
Cuba,2006,34.11,4951.0,CU,21.521757,-77.781167
Cuba,2007,142.84,5488.0,CU,21.521757,-77.781167
Cuba,2008,142.23,5686.0,CU,21.521757,-77.781167
Cuba,2009,73.87,5797.0,CU,21.521757,-77.781167
Cuba,2010,36.78,5997.0,CU,21.521757,-77.781167
Cuba,2011,149.43,6419.0,CU,21.521757,-77.781167
Cuba,2012,36.06,6791.0,CU,21.521757,-77.781167
Cuba,2013,155.78,7148.0,CU,21.521757,-77.781167
Cuba,2014,100.53,7459.0,CU,21.521757,-77.781167
Cuba,2015,160.24,8044.0,CU,21.521757,-77.781167
Cuba,2017,2.999187132,8541.213686,CU,21.521757,-77.781167
Cuba,2018,2.763005457,8824.194008,CU,21.521757,-77.781167
Cuba,2019,2.315163161,9125.878679,CU,21.521757,-77.781167
Cyprus,1999,1.57,12389.0,CY,35.126413,33.429859
Cyprus,2000,8.36,11635.0,CY,35.126413,33.429859
Cyprus,2004,6.12,25227.0,CY,35.126413,33.429859
Cyprus,2005,15.670000000000002,26671.0,CY,35.126413,33.429859
Cyprus,2006,18.77,28600.0,CY,35.126413,33.429859
Cyprus,2007,21.6,33048.0,CY,35.126413,33.429859
Cyprus,2008,27.43,37267.0,CY,35.126413,33.429859
Cyprus,2009,33.28,33816.0,CY,35.126413,33.429859
Cyprus,2010,35.27,32477.0,CY,35.126413,33.429859
Cyprus,2011,12.01,34249.0,CY,35.126413,33.429859
Cyprus,2012,17.49,30752.0,CY,35.126413,33.429859
Cyprus,2013,60.27,29624.0,CY,35.126413,33.429859
Cyprus,2014,37.22,29024.0,CY,35.126413,33.429859
Cyprus,2015,17.83,24718.0,CY,35.126413,33.429859
Cyprus,2016,22.0,25098.0,CY,35.126413,33.429859
Cyprus,2017,2.399623341,26608.87509,CY,35.126413,33.429859
Cyprus,2018,2.133191557,29334.110930000003,CY,35.126413,33.429859
Czech Republic,1990,206.5,4168.0,CZ,49.817492,15.472962
Czech Republic,1991,127.34,3070.0,CZ,49.817492,15.472962
Czech Republic,1992,234.73,3573.0,CZ,49.817492,15.472962
Czech Republic,1993,226.69,4186.0,CZ,49.817492,15.472962
Czech Republic,1994,106.1,4891.0,CZ,49.817492,15.472962
Czech Republic,1995,139.1,6134.0,CZ,49.817492,15.472962
Czech Republic,1996,194.17,6861.0,CZ,49.817492,15.472962
Czech Republic,1997,58.03,6314.0,CZ,49.817492,15.472962
Czech Republic,1998,128.01,6779.0,CZ,49.817492,15.472962
Czech Republic,1999,194.98,6606.0,CZ,49.817492,15.472962
Czech Republic,2000,57.36,6278.0,CZ,49.817492,15.472962
Czech Republic,2001,182.23,6863.0,CZ,49.817492,15.472962
Czech Republic,2002,144.26,8399.0,CZ,49.817492,15.472962
Czech Republic,2003,154.74,10220.0,CZ,49.817492,15.472962
Czech Republic,2004,167.2,12226.0,CZ,49.817492,15.472962
Czech Republic,2005,159.7,13961.0,CZ,49.817492,15.472962
Czech Republic,2006,150.36,15896.0,CZ,49.817492,15.472962
Czech Republic,2007,27.47,19273.0,CZ,49.817492,15.472962
Czech Republic,2008,147.57,23811.0,CZ,49.817492,15.472962
Czech Republic,2009,25.89,20748.0,CZ,49.817492,15.472962
Czech Republic,2010,147.86,20862.0,CZ,49.817492,15.472962
Czech Republic,2011,55.46,23010.0,CZ,49.817492,15.472962
Czech Republic,2012,167.18,20898.0,CZ,49.817492,15.472962
Czech Republic,2013,156.94,21073.0,CZ,49.817492,15.472962
Czech Republic,2014,143.65,20859.0,CZ,49.817492,15.472962
Czech Republic,2015,105.33,18703.0,CZ,49.817492,15.472962
Czech Republic,2016,135.04,19505.0,CZ,49.817492,15.472962
Czech Republic,2017,7.607765509,20636.19995,CZ,49.817492,15.472962
Czech Republic,2018,9.473253252,23419.73561,CZ,49.817492,15.472962
Czech Republic,2019,8.021087214000001,23660.14881,CZ,49.817492,15.472962
Czech Republic,2020,8.169859798,22931.2746,CZ,49.817492,15.472962
Denmark,1994,177.8,32034.0,DK,56.26392,9.501785
Denmark,1995,136.45,37841.0,DK,56.26392,9.501785
Denmark,1996,123.38,38158.0,DK,56.26392,9.501785
Denmark,1997,159.54,35148.0,DK,56.26392,9.501785
Denmark,1998,130.15,35710.0,DK,56.26392,9.501785
Denmark,1999,141.09,35763.0,DK,56.26392,9.501785
Denmark,2000,136.47,32841.0,DK,56.26392,9.501785
Denmark,2001,72.69,32837.0,DK,56.26392,9.501785
Denmark,2002,134.37,35435.0,DK,56.26392,9.501785
Denmark,2003,34.16,43129.0,DK,56.26392,9.501785
Denmark,2004,40.0,49552.0,DK,56.26392,9.501785
Denmark,2005,125.03,51960.0,DK,56.26392,9.501785
Denmark,2006,124.63,55354.0,DK,56.26392,9.501785
Denmark,2007,41.9,62229.0,DK,56.26392,9.501785
Denmark,2008,106.02,68447.0,DK,56.26392,9.501785
Denmark,2009,111.81,61863.0,DK,56.26392,9.501785
Denmark,2010,84.48,61711.0,DK,56.26392,9.501785
Denmark,2011,94.86,65598.0,DK,56.26392,9.501785
Denmark,2012,111.23,62071.0,DK,56.26392,9.501785
Denmark,2013,36.63,64831.0,DK,56.26392,9.501785
Denmark,2014,103.73,66114.0,DK,56.26392,9.501785
Denmark,2015,86.03,55972.0,DK,56.26392,9.501785
Denmark,2017,3.261069422,57610.09818,DK,56.26392,9.501785
Denmark,2018,5.057273187,61591.92887,DK,56.26392,9.501785
Dominican Republic,2017,4.470640478,7609.353275,DO,18.735693,-70.162651
Dominican Republic,2018,1.79275876,8050.644076,DO,18.735693,-70.162651
Ecuador,1985,19.73,2238.0,EC,-1.831239,-78.183406
Ecuador,1986,51.68,1943.0,EC,-1.831239,-78.183406
Ecuador,1987,45.870000000000005,1669.0,EC,-1.831239,-78.183406
Ecuador,1988,55.86,1519.0,EC,-1.831239,-78.183406
Ecuador,1989,49.6,1619.0,EC,-1.831239,-78.183406
Ecuador,1990,27.020000000000003,1732.0,EC,-1.831239,-78.183406
Ecuador,1991,39.79,1869.0,EC,-1.831239,-78.183406
Ecuador,1992,20.71,1955.0,EC,-1.831239,-78.183406
Ecuador,1993,40.21,1996.0,EC,-1.831239,-78.183406
Ecuador,1994,24.06,2335.0,EC,-1.831239,-78.183406
Ecuador,1995,49.5,2453.0,EC,-1.831239,-78.183406
Ecuador,1996,56.29,2474.0,EC,-1.831239,-78.183406
Ecuador,1997,49.63,2701.0,EC,-1.831239,-78.183406
Ecuador,1998,38.69,2626.0,EC,-1.831239,-78.183406
Ecuador,1999,38.83,1805.0,EC,-1.831239,-78.183406
Ecuador,2000,24.57,1650.0,EC,-1.831239,-78.183406
Ecuador,2001,44.0,2160.0,EC,-1.831239,-78.183406
Ecuador,2002,43.11,2472.0,EC,-1.831239,-78.183406
Ecuador,2003,34.82,2755.0,EC,-1.831239,-78.183406
Ecuador,2004,30.06,3051.0,EC,-1.831239,-78.183406
Ecuador,2005,74.53,3397.0,EC,-1.831239,-78.183406
Ecuador,2006,34.05,3759.0,EC,-1.831239,-78.183406
Ecuador,2007,22.96,4024.0,EC,-1.831239,-78.183406
Ecuador,2008,74.47,4787.0,EC,-1.831239,-78.183406
Ecuador,2009,31.43,4762.0,EC,-1.831239,-78.183406
Ecuador,2010,59.39,5206.0,EC,-1.831239,-78.183406
Ecuador,2011,60.82,5836.0,EC,-1.831239,-78.183406
Ecuador,2012,28.91,6364.0,EC,-1.831239,-78.183406
Ecuador,2013,14.49,6769.0,EC,-1.831239,-78.183406
Ecuador,2014,40.69,7116.0,EC,-1.831239,-78.183406
Ecuador,2015,20.63,6832.0,EC,-1.831239,-78.183406
Ecuador,2017,3.713254354,6213.503127,EC,-1.831239,-78.183406
Ecuador,2018,3.443883968,6295.934662,EC,-1.831239,-78.183406
Ecuador,2019,3.257659535,6222.524653,EC,-1.831239,-78.183406
Ecuador,2020,2.96783228,5600.389615,EC,-1.831239,-78.183406
Egypt,2017,0.023578096,2444.290387,EG,26.820553,30.802498
Egypt,2018,0.043377354,2537.125185,EG,26.820553,30.802498
Egypt,2019,0.017042441,3019.092283,EG,26.820553,30.802498
El Salvador,1990,125.63,1068.0,SV,13.794185,-88.89653
El Salvador,1991,64.89999999999999,1148.0,SV,13.794185,-88.89653
El Salvador,1992,87.09,1266.0,SV,13.794185,-88.89653
El Salvador,1993,80.77,1423.0,SV,13.794185,-88.89653
El Salvador,1995,47.370000000000005,1845.0,SV,13.794185,-88.89653
El Salvador,1996,85.06,1959.0,SV,13.794185,-88.89653
El Salvador,1997,85.93,2065.0,SV,13.794185,-88.89653
El Salvador,1998,55.97,2185.0,SV,13.794185,-88.89653
El Salvador,1999,96.42,2229.0,SV,13.794185,-88.89653
El Salvador,2000,67.79,2303.0,SV,13.794185,-88.89653
El Salvador,2001,88.06,2373.0,SV,13.794185,-88.89653
El Salvador,2002,89.25,2421.0,SV,13.794185,-88.89653
El Salvador,2003,71.17,2507.0,SV,13.794185,-88.89653
El Salvador,2004,33.29,2573.0,SV,13.794185,-88.89653
El Salvador,2005,80.89,2733.0,SV,13.794185,-88.89653
El Salvador,2006,77.31,2947.0,SV,13.794185,-88.89653
El Salvador,2007,29.08,3111.0,SV,13.794185,-88.89653
El Salvador,2008,65.3,3271.0,SV,13.794185,-88.89653
El Salvador,2009,102.76,3184.0,SV,13.794185,-88.89653
El Salvador,2010,17.73,3318.0,SV,13.794185,-88.89653
El Salvador,2011,93.3,3631.0,SV,13.794185,-88.89653
El Salvador,2012,102.16,3806.0,SV,13.794185,-88.89653
El Salvador,2013,79.84,3885.0,SV,13.794185,-88.89653
El Salvador,2014,50.07,3965.0,SV,13.794185,-88.89653
El Salvador,2017,1.276598325,3910.254403,SV,13.794185,-88.89653
El Salvador,2018,1.529553361,4052.624775,SV,13.794185,-88.89653
Estonia,1995,441.4,3224.0,EE,58.595272,25.013607
Estonia,1996,364.74,3536.0,EE,58.595272,25.013607
Estonia,1997,80.98,3806.0,EE,58.595272,25.013607
Estonia,1998,304.6,4250.0,EE,58.595272,25.013607
Estonia,1999,403.28,4361.0,EE,58.595272,25.013607
Estonia,2000,296.89,4262.0,EE,58.595272,25.013607
Estonia,2001,288.82,4711.0,EE,58.595272,25.013607
Estonia,2002,62.88,5561.0,EE,58.595272,25.013607
Estonia,2003,277.35,7523.0,EE,58.595272,25.013607
Estonia,2004,175.38,9293.0,EE,58.595272,25.013607
Estonia,2005,161.77,10870.0,EE,58.595272,25.013607
Estonia,2006,191.02,13264.0,EE,58.595272,25.013607
Estonia,2007,99.24,17504.0,EE,58.595272,25.013607
Estonia,2008,199.67,19141.0,EE,58.595272,25.013607
Estonia,2009,206.06,15609.0,EE,58.595272,25.013607
Estonia,2010,192.49,15540.0,EE,58.595272,25.013607
Estonia,2011,195.74,18545.0,EE,58.595272,25.013607
Estonia,2012,143.14,18411.0,EE,58.595272,25.013607
Estonia,2013,42.28,20221.0,EE,58.595272,25.013607
Estonia,2014,184.57,21117.0,EE,58.595272,25.013607
Estonia,2015,176.81,18149.0,EE,58.595272,25.013607
Estonia,2017,12.373005897,20387.28315,EE,58.595272,25.013607
Estonia,2018,10.590199375,23052.30126,EE,58.595272,25.013607
Estonia,2019,7.536374311,23397.12001,EE,58.595272,25.013607
Estonia,2020,12.410475343,23027.027,EE,58.595272,25.013607
Fiji,2001,24.71,2307.0,FJ,-16.578193,179.414413
Fiji,2002,59.51,2548.0,FJ,-16.578193,179.414413
Fiji,2003,13.79,3192.0,FJ,-16.578193,179.414413
Fiji,2004,63.190000000000005,3744.0,FJ,-16.578193,179.414413
Fiji,2005,36.59,4104.0,FJ,-16.578193,179.414413
Fiji,2006,18.76,4206.0,FJ,-16.578193,179.414413
Fiji,2007,13.61,4570.0,FJ,-16.578193,179.414413
Fiji,2008,21.12,4675.0,FJ,-16.578193,179.414413
Fiji,2009,36.650000000000006,3765.0,FJ,-16.578193,179.414413
Fiji,2011,75.96,4862.0,FJ,-16.578193,179.414413
Fiji,2012,31.72,5073.0,FJ,-16.578193,179.414413
Finland,1987,286.49,19861.0,FI,61.92411,25.748151
Finland,1988,65.79,23546.0,FI,61.92411,25.748151
Finland,1989,105.51,25582.0,FI,61.92411,25.748151
Finland,1990,71.14,30271.0,FI,61.92411,25.748151
Finland,1991,312.25,27214.0,FI,61.92411,25.748151
Finland,1992,62.66,23857.0,FI,61.92411,25.748151
Finland,1993,274.73,18826.0,FI,61.92411,25.748151
Finland,1994,102.77,21699.0,FI,61.92411,25.748151
Finland,1995,260.49,28068.0,FI,61.92411,25.748151
Finland,1996,85.25,27508.0,FI,61.92411,25.748151
Finland,1997,58.38,26296.0,FI,61.92411,25.748151
Finland,1998,114.31,27646.0,FI,61.92411,25.748151
Finland,1999,85.64999999999999,27800.0,FI,61.92411,25.748151
Finland,2000,60.19,25716.0,FI,61.92411,25.748151
Finland,2001,176.18,26383.0,FI,61.92411,25.748151
Finland,2002,175.07,28390.0,FI,61.92411,25.748151
Finland,2003,94.94,34701.0,FI,61.92411,25.748151
Finland,2004,84.25,39793.0,FI,61.92411,25.748151
Finland,2005,100.64,41202.0,FI,61.92411,25.748151
Finland,2006,180.41,43487.0,FI,61.92411,25.748151
Finland,2007,99.63,51089.0,FI,61.92411,25.748151
Finland,2008,173.53,56521.0,FI,61.92411,25.748151
Finland,2009,55.48,49878.0,FI,61.92411,25.748151
Finland,2010,165.11,48939.0,FI,61.92411,25.748151
Finland,2011,60.04,53809.0,FI,61.92411,25.748151
Finland,2012,57.84,50232.0,FI,61.92411,25.748151
Finland,2013,45.49,52572.0,FI,61.92411,25.748151
Finland,2014,138.03,52832.0,FI,61.92411,25.748151
Finland,2015,37.19,44862.0,FI,61.92411,25.748151
Finland,2017,3.848797451,46297.49635,FI,61.92411,25.748151
Finland,2018,4.224439197,49964.49990999999,FI,61.92411,25.748151
Finland,2019,4.056790724,48628.64176,FI,61.92411,25.748151
France,1985,82.14,10765.0,FR,46.227638,2.213749
France,1986,120.44,14940.0,FR,46.227638,2.213749
France,1987,103.29,17999.0,FR,46.227638,2.213749
France,1988,97.64,19534.0,FR,46.227638,2.213749
France,1989,97.69,19558.0,FR,46.227638,2.213749
France,1990,221.66,23968.0,FR,46.227638,2.213749
France,1991,71.25999999999999,23821.0,FR,46.227638,2.213749
France,1992,209.06,26136.0,FR,46.227638,2.213749
France,1993,73.27,24521.0,FR,46.227638,2.213749
France,1994,205.19,25697.0,FR,46.227638,2.213749
France,1995,226.38,29363.0,FR,46.227638,2.213749
France,1996,71.95,29305.0,FR,46.227638,2.213749
France,1997,60.88,26394.0,FR,46.227638,2.213749
France,1998,198.07,27190.0,FR,46.227638,2.213749
France,1999,56.22,27118.0,FR,46.227638,2.213749
France,2000,200.94,24648.0,FR,46.227638,2.213749
France,2001,134.07999999999998,24796.0,FR,46.227638,2.213749
France,2002,174.98000000000002,26714.0,FR,46.227638,2.213749
France,2003,188.07,32656.0,FR,46.227638,2.213749
France,2004,134.32,37240.0,FR,46.227638,2.213749
France,2005,52.42,38420.0,FR,46.227638,2.213749
France,2006,163.5,40097.0,FR,46.227638,2.213749
France,2007,64.72,45682.0,FR,46.227638,2.213749
France,2008,161.18,49901.0,FR,46.227638,2.213749
France,2009,47.35,45775.0,FR,46.227638,2.213749
France,2010,112.7,44747.0,FR,46.227638,2.213749
France,2011,166.47,48217.0,FR,46.227638,2.213749
France,2012,61.46,45002.0,FR,46.227638,2.213749
France,2013,59.31,46922.0,FR,46.227638,2.213749
France,2014,123.58,47318.0,FR,46.227638,2.213749
Georgia,1990,37.120000000000005,1555.0,GE,42.315407,43.356892
Georgia,1991,21.51,1267.0,GE,42.315407,43.356892
Georgia,1992,47.08,740.0,GE,42.315407,43.356892
Georgia,1994,21.62,556.0,GE,42.315407,43.356892
Georgia,1995,25.23,611.0,GE,42.315407,43.356892
Georgia,1996,44.66,718.0,GE,42.315407,43.356892
Georgia,1997,32.5,828.0,GE,42.315407,43.356892
Georgia,1998,30.07,858.0,GE,42.315407,43.356892
Georgia,1999,55.18,669.0,GE,42.315407,43.356892
Georgia,2000,24.8,734.0,GE,42.315407,43.356892
Georgia,2001,12.2,777.0,GE,42.315407,43.356892
Georgia,2004,26.73,1253.0,GE,42.315407,43.356892
Georgia,2005,20.67,1552.0,GE,42.315407,43.356892
Georgia,2006,7.88,1859.0,GE,42.315407,43.356892
Georgia,2007,11.89,2448.0,GE,42.315407,43.356892
Georgia,2009,33.620000000000005,2589.0,GE,42.315407,43.356892
Georgia,2010,17.22,2775.0,GE,42.315407,43.356892
Georgia,2011,28.21,3435.0,GE,42.315407,43.356892
Georgia,2012,21.08,3772.0,GE,42.315407,43.356892
Georgia,2013,9.5,3850.0,GE,42.315407,43.356892
Georgia,2014,11.49,4757.0,GE,42.315407,43.356892
Georgia,2015,41.36,4046.0,GE,42.315407,43.356892
Georgia,2017,1.368024284,4357.000936,GE,42.315407,43.356892
Georgia,2018,1.207551545,4722.787783,GE,42.315407,43.356892
Georgia,2019,1.021461167,4697.983652,GE,42.315407,43.356892
Georgia,2020,0.913311679,4266.690795,GE,42.315407,43.356892
Germany,1990,68.0,23546.0,DE,51.165691,10.451526
Germany,1991,66.79,24662.0,DE,51.165691,10.451526
Germany,1992,109.04,27888.0,DE,51.165691,10.451526
Germany,1993,56.42,26937.0,DE,51.165691,10.451526
Germany,1994,166.19,28588.0,DE,51.165691,10.451526
Germany,1995,55.91,33420.0,DE,51.165691,10.451526
Germany,1996,122.76,32147.0,DE,51.165691,10.451526
Germany,1997,49.97,28420.0,DE,51.165691,10.451526
Germany,1998,95.29,28733.0,DE,51.165691,10.451526
Germany,1999,121.41,28154.0,DE,51.165691,10.451526
Germany,2000,41.98,24922.0,DE,51.165691,10.451526
Germany,2001,42.64,24874.0,DE,51.165691,10.451526
Germany,2002,98.08,26441.0,DE,51.165691,10.451526
Germany,2003,42.62,31816.0,DE,51.165691,10.451526
Germany,2004,59.8,35772.0,DE,51.165691,10.451526
Germany,2005,105.77,36289.0,DE,51.165691,10.451526
Germany,2006,64.74,38088.0,DE,51.165691,10.451526
Germany,2007,32.79,43667.0,DE,51.165691,10.451526
Germany,2008,96.21,47702.0,DE,51.165691,10.451526
Germany,2009,31.55,43570.0,DE,51.165691,10.451526
Germany,2010,34.4,43614.0,DE,51.165691,10.451526
Germany,2011,118.68,47947.0,DE,51.165691,10.451526
Germany,2012,34.51,45142.0,DE,51.165691,10.451526
Germany,2013,118.06,48563.0,DE,51.165691,10.451526
Germany,2014,34.48,50167.0,DE,51.165691,10.451526
Germany,2015,115.32,43201.0,DE,51.165691,10.451526
Germany,2017,3.595581654,44542.2952,DE,51.165691,10.451526
Germany,2018,4.700516545,47950.18081,DE,51.165691,10.451526
Germany,2019,4.29157887,46794.89929,DE,51.165691,10.451526
Germany,2020,4.389083419,46208.42947,DE,51.165691,10.451526
Greece,1985,16.509999999999998,5156.0,GR,39.074208,21.824312
Greece,1986,33.08,6040.0,GR,39.074208,21.824312
Greece,1987,14.27,6994.0,GR,39.074208,21.824312
Greece,1988,15.42,8070.0,GR,39.074208,21.824312
Greece,1989,13.75,8310.0,GR,39.074208,21.824312
Greece,1990,42.1,10179.0,GR,39.074208,21.824312
Greece,1991,11.28,10816.0,GR,39.074208,21.824312
Greece,1992,39.9,11818.0,GR,39.074208,21.824312
Greece,1993,18.01,10957.0,GR,39.074208,21.824312
