data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
1896,Austria,1994,male,55-74 years,331,646545,51.2,Silent
1897,Austria,1994,male,35-54 years,432,1071436,40.32,Boomers
1898,Austria,1994,male,25-34 years,207,711945,29.08,Boomers
1899,Austria,1994,female,75+ years,93,335528,27.72,G.I. Generation
1900,Austria,1994,male,15-24 years,136,525346,25.89,Generation X
1901,Austria,1994,female,55-74 years,149,830130,17.95,Silent
1902,Austria,1994,female,35-54 years,151,1064408,14.19,Boomers
1903,Austria,1994,female,25-34 years,58,679708,8.53,Boomers
1904,Austria,1994,female,15-24 years,34,510791,6.66,Generation X
1905,Austria,1994,female,5-14 years,6,458807,1.31,Millenials
1906,Austria,1994,male,5-14 years,5,482580,1.04,Millenials
1907,Austria,1995,male,75+ years,184,147262,124.95,G.I. Generation
1908,Austria,1995,male,55-74 years,333,670553,49.66,Silent
1909,Austria,1995,male,35-54 years,437,1074328,40.68,Boomers
1910,Austria,1995,male,25-34 years,237,707468,33.5,Generation X
1911,Austria,1995,female,75+ years,100,341098,29.32,G.I. Generation
1912,Austria,1995,male,15-24 years,134,509262,26.31,Generation X
1913,Austria,1995,female,55-74 years,141,843210,16.72,Silent
1914,Austria,1995,female,35-54 years,136,1065630,12.76,Boomers
1915,Austria,1995,female,25-34 years,59,678262,8.7,Generation X
1916,Austria,1995,female,15-24 years,19,495368,3.84,Generation X
1917,Austria,1995,male,5-14 years,8,483644,1.65,Millenials
1918,Austria,1995,female,5-14 years,0,460945,0,Millenials
1919,Austria,1996,male,75+ years,188,151691,123.94,G.I. Generation
1920,Austria,1996,male,55-74 years,381,690803,55.15,Silent
1921,Austria,1996,male,35-54 years,452,1080848,41.82,Boomers
1922,Austria,1996,female,75+ years,112,351514,31.86,G.I. Generation
1923,Austria,1996,male,25-34 years,203,696869,29.13,Generation X
1924,Austria,1996,male,15-24 years,108,498112,21.68,Generation X
1925,Austria,1996,female,55-74 years,126,850049,14.82,Silent
1926,Austria,1996,female,35-54 years,140,1070879,13.07,Boomers
1927,Austria,1996,female,25-34 years,53,672341,7.88,Generation X
1928,Austria,1996,female,15-24 years,12,485090,2.47,Generation X
1929,Austria,1996,male,5-14 years,4,483799,0.83,Millenials
1930,Austria,1996,female,5-14 years,0,461711,0,Millenials
1931,Austria,1997,male,75+ years,159,156997,101.28,G.I. Generation
1932,Austria,1997,male,55-74 years,313,704226,44.45,Silent
1933,Austria,1997,male,35-54 years,379,1095317,34.6,Boomers
1934,Austria,1997,male,25-34 years,201,682210,29.46,Generation X
1935,Austria,1997,male,15-24 years,121,490385,24.67,Generation X
1936,Austria,1997,female,75+ years,83,363002,22.86,G.I. Generation
1937,Austria,1997,female,55-74 years,131,850056,15.41,Silent
1938,Austria,1997,female,35-54 years,131,1084510,12.08,Boomers
1939,Austria,1997,female,25-34 years,48,663325,7.24,Generation X
1940,Austria,1997,female,15-24 years,23,477550,4.82,Generation X
1941,Austria,1997,male,5-14 years,2,483890,0.41,Millenials
1942,Austria,1997,female,5-14 years,1,461121,0.22,Millenials
1943,Austria,1998,male,75+ years,165,162132,101.77,G.I. Generation
1944,Austria,1998,male,55-74 years,334,714245,46.76,Silent
1945,Austria,1998,male,35-54 years,407,1114719,36.51,Boomers
1946,Austria,1998,male,25-34 years,166,663510,25.02,Generation X
1947,Austria,1998,female,75+ years,79,374674,21.08,G.I. Generation
1948,Austria,1998,male,15-24 years,99,486438,20.35,Generation X
1949,Austria,1998,female,55-74 years,116,846818,13.7,Silent
1950,Austria,1998,female,35-54 years,116,1103422,10.51,Boomers
1951,Austria,1998,female,25-34 years,45,649694,6.93,Generation X
1952,Austria,1998,female,15-24 years,24,472685,5.08,Generation X
1953,Austria,1998,male,5-14 years,6,484321,1.24,Millenials
1954,Austria,1998,female,5-14 years,2,460861,0.43,Millenials
1955,Austria,1999,male,75+ years,149,167112,89.16,G.I. Generation
1956,Austria,1999,male,55-74 years,329,725044,45.38,Silent
1957,Austria,1999,male,35-54 years,386,1135873,33.98,Boomers
1958,Austria,1999,female,75+ years,108,385369,28.03,G.I. Generation
1959,Austria,1999,male,25-34 years,161,643115,25.03,Generation X
1960,Austria,1999,male,15-24 years,99,485374,20.4,Generation X
1961,Austria,1999,female,55-74 years,122,845401,14.43,Silent
1962,Austria,1999,female,35-54 years,136,1123652,12.1,Boomers
1963,Austria,1999,female,25-34 years,37,633829,5.84,Generation X
1964,Austria,1999,female,15-24 years,25,470179,5.32,Generation X
1965,Austria,1999,male,5-14 years,2,485188,0.41,Millenials
1966,Austria,1999,female,5-14 years,1,461473,0.22,Millenials
1967,Austria,2000,male,75+ years,172,172839,99.51,G.I. Generation
1968,Austria,2000,male,55-74 years,342,730447,46.82,Silent
1969,Austria,2000,male,35-54 years,383,1163122,32.93,Boomers
1970,Austria,2000,male,25-34 years,149,622975,23.92,Generation X
1971,Austria,2000,female,75+ years,92,394864,23.3,G.I. Generation
1972,Austria,2000,male,15-24 years,106,485710,21.82,Generation X
1973,Austria,2000,female,55-74 years,143,840225,17.02,Silent
1974,Austria,2000,female,35-54 years,132,1149412,11.48,Boomers
1975,Austria,2000,female,15-24 years,27,469025,5.76,Generation X
1976,Austria,2000,female,25-34 years,34,617481,5.51,Generation X
1977,Austria,2000,female,5-14 years,4,461175,0.87,Millenials
1978,Austria,2000,male,5-14 years,4,484798,0.83,Millenials
1979,Austria,2001,male,75+ years,151,180006,83.89,Silent
1980,Austria,2001,male,55-74 years,309,735296,42.02,Silent
1981,Austria,2001,male,35-54 years,377,1193029,31.6,Boomers
1982,Austria,2001,male,25-34 years,142,604064,23.51,Generation X
1983,Austria,2001,female,75+ years,93,404458,22.99,Silent
1984,Austria,2001,male,15-24 years,101,488478,20.68,Millenials
1985,Austria,2001,female,55-74 years,129,835836,15.43,Silent
1986,Austria,2001,female,35-54 years,126,1177652,10.7,Boomers
1987,Austria,2001,female,25-34 years,41,600540,6.83,Generation X
1988,Austria,2001,female,15-24 years,18,470456,3.83,Millenials
1989,Austria,2001,female,5-14 years,1,460720,0.22,Millenials
1990,Austria,2001,male,5-14 years,1,484025,0.21,Millenials
1991,Austria,2002,male,75+ years,187,187295,99.84,Silent
1992,Austria,2002,male,55-74 years,322,747406,43.08,Silent
1993,Austria,2002,male,35-54 years,422,1214866,34.74,Boomers
1994,Austria,2002,male,25-34 years,158,586771,26.93,Generation X
1995,Austria,2002,male,15-24 years,99,494122,20.04,Millenials
1996,Austria,2002,female,75+ years,80,410636,19.48,Silent
1997,Austria,2002,female,55-74 years,105,841432,12.48,Silent
1998,Austria,2002,female,35-54 years,129,1197653,10.77,Boomers
1999,Austria,2002,female,25-34 years,30,583877,5.14,Generation X
2000,Austria,2002,female,15-24 years,17,475095,3.58,Millenials
2001,Austria,2002,female,5-14 years,2,460277,0.43,Millenials
2002,Austria,2002,male,5-14 years,2,483732,0.41,Millenials
2003,Austria,2003,male,75+ years,177,193846,91.31,Silent
2004,Austria,2003,male,55-74 years,308,759680,40.54,Silent
2005,Austria,2003,male,35-54 years,371,1231545,30.12,Boomers
2006,Austria,2003,male,25-34 years,118,569434,20.72,Generation X
2007,Austria,2003,female,75+ years,84,412619,20.36,Silent
2008,Austria,2003,male,15-24 years,91,501938,18.13,Millenials
2009,Austria,2003,female,55-74 years,102,851030,11.99,Silent
2010,Austria,2003,female,35-54 years,141,1213566,11.62,Boomers
2011,Austria,2003,female,15-24 years,29,482866,6.01,Millenials
2012,Austria,2003,female,25-34 years,32,567665,5.64,Generation X
2013,Austria,2003,male,5-14 years,3,480502,0.62,Millenials
2014,Austria,2003,female,5-14 years,0,457342,0,Millenials
2015,Austria,2004,male,75+ years,189,201792,93.66,Silent
2016,Austria,2004,male,55-74 years,308,771847,39.9,Silent
2017,Austria,2004,male,35-54 years,347,1248808,27.79,Boomers
2018,Austria,2004,male,15-24 years,110,509514,21.59,Millenials
2019,Austria,2004,male,25-34 years,120,555892,21.59,Generation X
2020,Austria,2004,female,75+ years,73,416777,17.52,Silent
2021,Austria,2004,female,55-74 years,118,860913,13.71,Silent
2022,Austria,2004,female,35-54 years,107,1231774,8.69,Boomers
2023,Austria,2004,female,25-34 years,26,554568,4.69,Generation X
2024,Austria,2004,female,15-24 years,22,491309,4.48,Millenials
2025,Austria,2004,male,5-14 years,2,476337,0.42,Millenials
2026,Austria,2004,female,5-14 years,0,453574,0,Millenials
2027,Austria,2005,male,75+ years,166,210054,79.03,Silent
2028,Austria,2005,male,55-74 years,331,782050,42.32,Silent
2029,Austria,2005,male,35-54 years,364,1266464,28.74,Boomers
2030,Austria,2005,female,75+ years,81,421281,19.23,Silent
2031,Austria,2005,male,25-34 years,102,548943,18.58,Generation X
2032,Austria,2005,male,15-24 years,83,515674,16.1,Millenials
2033,Austria,2005,female,55-74 years,96,869065,11.05,Silent
2034,Austria,2005,female,35-54 years,121,1250028,9.68,Boomers
2035,Austria,2005,female,25-34 years,33,546238,6.04,Generation X
2036,Austria,2005,female,15-24 years,18,497688,3.62,Millenials
2037,Austria,2005,male,5-14 years,3,471447,0.64,Millenials
2038,Austria,2005,female,5-14 years,1,448529,0.22,Millenials
2039,Austria,2006,male,75+ years,171,218168,78.38,Silent
2040,Austria,2006,male,55-74 years,266,791509,33.61,Silent
2041,Austria,2006,male,35-54 years,382,1281251,29.81,Boomers
2042,Austria,2006,female,75+ years,81,425747,19.03,Silent
2043,Austria,2006,male,25-34 years,103,545467,18.88,Generation X
2044,Austria,2006,male,15-24 years,77,517546,14.88,Millenials
2045,Austria,2006,female,55-74 years,91,876832,10.38,Silent
2046,Austria,2006,female,35-54 years,91,1265873,7.19,Boomers
2047,Austria,2006,female,25-34 years,18,542011,3.32,Generation X
2048,Austria,2006,female,15-24 years,16,499388,3.2,Millenials
2049,Austria,2006,male,5-14 years,1,464213,0.22,Millenials
2050,Austria,2006,female,5-14 years,0,441264,0,Millenials
2051,Austria,2007,male,75+ years,170,225285,75.46,Silent
2052,Austria,2007,male,55-74 years,273,800509,34.1,Silent
2053,Austria,2007,male,35-54 years,331,1291260,25.63,Boomers
2054,Austria,2007,female,75+ years,80,428921,18.65,Silent
2055,Austria,2007,male,25-34 years,99,542760,18.24,Generation X
2056,Austria,2007,male,15-24 years,93,517817,17.96,Millenials
2057,Austria,2007,female,55-74 years,109,885212,12.31,Silent
2058,Austria,2007,female,35-54 years,88,1277479,6.89,Boomers
2059,Austria,2007,female,25-34 years,25,539763,4.63,Generation X
2060,Austria,2007,female,15-24 years,15,499804,3,Millenials
2061,Austria,2007,male,5-14 years,2,455269,0.44,Generation Z
2062,Austria,2007,female,5-14 years,0,433193,0,Generation Z
2063,Austria,2008,male,75+ years,200,231083,86.55,Silent
2064,Austria,2008,male,55-74 years,276,811538,34.01,Silent
2065,Austria,2008,male,35-54 years,340,1295943,26.24,Boomers
2066,Austria,2008,female,75+ years,72,430534,16.72,Silent
2067,Austria,2008,male,25-34 years,86,542606,15.85,Generation X
2068,Austria,2008,male,15-24 years,59,519137,11.37,Millenials
2069,Austria,2008,female,55-74 years,82,895882,9.15,Silent
2070,Austria,2008,female,35-54 years,112,1285210,8.71,Boomers
2071,Austria,2008,female,15-24 years,18,500763,3.59,Millenials
2072,Austria,2008,female,25-34 years,18,539635,3.34,Generation X
2073,Austria,2008,female,5-14 years,2,425776,0.47,Generation Z
2074,Austria,2008,male,5-14 years,2,447151,0.45,Generation Z
2075,Austria,2009,male,75+ years,187,235822,79.3,Silent
2076,Austria,2009,male,55-74 years,279,823727,33.87,Silent
2077,Austria,2009,male,35-54 years,332,1297322,25.59,Boomers
2078,Austria,2009,male,25-34 years,99,542799,18.24,Generation X
2079,Austria,2009,female,75+ years,68,430726,15.79,Silent
2080,Austria,2009,male,15-24 years,72,519901,13.85,Millenials
2081,Austria,2009,female,55-74 years,103,908213,11.34,Silent
2082,Austria,2009,female,35-54 years,101,1289816,7.83,Boomers
2083,Austria,2009,female,25-34 years,18,539304,3.34,Generation X
2084,Austria,2009,female,15-24 years,11,501225,2.19,Millenials
2085,Austria,2009,female,5-14 years,5,418410,1.2,Generation Z
2086,Austria,2009,male,5-14 years,3,439629,0.68,Generation Z
2087,Austria,2010,male,75+ years,180,240431,74.87,Silent
2088,Austria,2010,male,55-74 years,287,838208,34.24,Silent
2089,Austria,2010,male,35-54 years,325,1296607,25.07,Generation X
2090,Austria,2010,male,15-24 years,91,518657,17.55,Millenials
2091,Austria,2010,male,25-34 years,85,542986,15.65,Generation X
2092,Austria,2010,female,75+ years,62,431151,14.38,Silent
2093,Austria,2010,female,55-74 years,90,923411,9.75,Silent
2094,Austria,2010,female,35-54 years,102,1291400,7.9,Generation X
2095,Austria,2010,female,25-34 years,25,539299,4.64,Generation X
2096,Austria,2010,female,15-24 years,14,499638,2.8,Millenials
2097,Austria,2010,male,5-14 years,2,433795,0.46,Generation Z
2098,Austria,2010,female,5-14 years,1,412838,0.24,Generation Z
2099,Austria,2011,male,75+ years,196,245207,79.93,Silent
2100,Austria,2011,male,55-74 years,276,855700,32.25,Boomers
2101,Austria,2011,male,35-54 years,336,1292255,26,Generation X
2102,Austria,2011,male,25-34 years,97,546027,17.76,Millenials
2103,Austria,2011,female,75+ years,58,431128,13.45,Silent
2104,Austria,2011,male,15-24 years,67,518095,12.93,Millenials
2105,Austria,2011,female,55-74 years,113,942311,11.99,Boomers
2106,Austria,2011,female,35-54 years,95,1288452,7.37,Generation X
2107,Austria,2011,female,15-24 years,23,498172,4.62,Millenials
2108,Austria,2011,female,25-34 years,23,542031,4.24,Millenials
2109,Austria,2011,male,5-14 years,3,428198,0.7,Generation Z
2110,Austria,2011,female,5-14 years,1,407570,0.25,Generation Z
2111,Austria,2012,male,75+ years,189,250032,75.59,Silent
2112,Austria,2012,male,55-74 years,298,874391,34.08,Boomers
2113,Austria,2012,male,35-54 years,332,1286522,25.81,Generation X
2114,Austria,2012,male,25-34 years,99,553047,17.9,Millenials
2115,Austria,2012,female,75+ years,76,430436,17.66,Silent
2116,Austria,2012,male,15-24 years,66,519503,12.7,Millenials
2117,Austria,2012,female,55-74 years,99,962372,10.29,Boomers
2118,Austria,2012,female,35-54 years,87,1283769,6.78,Generation X
2119,Austria,2012,female,25-34 years,20,547787,3.65,Millenials
2120,Austria,2012,female,15-24 years,6,497838,1.21,Millenials
2121,Austria,2012,male,5-14 years,3,422849,0.71,Generation Z
2122,Austria,2012,female,5-14 years,1,402730,0.25,Generation Z
2123,Austria,2013,male,75+ years,221,255540,86.48,Silent
2124,Austria,2013,male,55-74 years,299,893602,33.46,Boomers
2125,Austria,2013,male,35-54 years,317,1282009,24.73,Generation X
2126,Austria,2013,female,75+ years,64,431074,14.85,Silent
2127,Austria,2013,male,25-34 years,75,563630,13.31,Millenials
2128,Austria,2013,female,55-74 years,118,981829,12.02,Boomers
2129,Austria,2013,male,15-24 years,54,518852,10.41,Millenials
2130,Austria,2013,female,35-54 years,94,1279480,7.35,Generation X
2131,Austria,2013,female,25-34 years,25,556475,4.49,Millenials
2132,Austria,2013,female,15-24 years,20,496526,4.03,Millenials
2133,Austria,2013,female,5-14 years,3,400256,0.75,Generation Z
2134,Austria,2013,male,5-14 years,1,420342,0.24,Generation Z
2135,Austria,2014,male,75+ years,206,269625,76.4,Silent
2136,Austria,2014,male,55-74 years,282,906857,31.1,Boomers
2137,Austria,2014,male,35-54 years,321,1280204,25.07,Generation X
2138,Austria,2014,female,75+ years,77,442472,17.4,Silent
2139,Austria,2014,male,25-34 years,100,576126,17.36,Millenials
2140,Austria,2014,male,15-24 years,79,516580,15.29,Millenials
2141,Austria,2014,female,55-74 years,108,993973,10.87,Boomers
2142,Austria,2014,female,35-54 years,93,1276047,7.29,Generation X
2143,Austria,2014,female,25-34 years,29,566622,5.12,Millenials
2144,Austria,2014,female,15-24 years,17,493605,3.44,Millenials
2145,Austria,2014,male,5-14 years,2,419646,0.48,Generation Z
2146,Austria,2014,female,5-14 years,0,399408,0,Generation Z
2147,Austria,2015,male,75+ years,214,290329,73.71,Silent
2148,Austria,2015,male,55-74 years,294,915115,32.13,Boomers
2149,Austria,2015,male,35-54 years,313,1279822,24.46,Generation X
2150,Austria,2015,female,75+ years,70,461676,15.16,Silent
2151,Austria,2015,male,25-34 years,78,590968,13.2,Millenials
2152,Austria,2015,male,15-24 years,61,519646,11.74,Millenials
2153,Austria,2015,female,55-74 years,100,998854,10.01,Boomers
2154,Austria,2015,female,35-54 years,79,1273034,6.21,Generation X
2155,Austria,2015,female,15-24 years,19,490742,3.87,Millenials
2156,Austria,2015,female,25-34 years,21,576661,3.64,Millenials
2157,Austria,2015,female,5-14 years,1,400831,0.25,Generation Z
2158,Austria,2015,male,5-14 years,1,421708,0.24,Generation Z
2159,Austria,2016,male,75+ years,212,307692,68.9,Silent
2160,Austria,2016,male,55-74 years,290,928992,31.22,Boomers
2161,Austria,2016,male,35-54 years,260,1281202,20.29,Generation X
2162,Austria,2016,male,25-34 years,86,605922,14.19,Millenials
2163,Austria,2016,female,75+ years,61,478267,12.75,Silent
2164,Austria,2016,male,15-24 years,58,525977,11.03,Millenials
2165,Austria,2016,female,55-74 years,99,1009403,9.81,Boomers
2166,Austria,2016,female,35-54 years,95,1273241,7.46,Generation X
2167,Austria,2016,female,15-24 years,22,488020,4.51,Millenials
2168,Austria,2016,female,25-34 years,18,585913,3.07,Millenials
2169,Azerbaijan,1990,male,35-54 years,41,587300,6.98,Silent
2170,Azerbaijan,1990,male,55-74 years,11,306200,3.59,G.I. Generation
2171,Azerbaijan,1990,male,25-34 years,19,613200,3.1,Boomers
2172,Azerbaijan,1990,male,15-24 years,16,682700,2.34,Generation X
2173,Azerbaijan,1990,male,75+ years,1,42900,2.33,G.I. Generation
2174,Azerbaijan,1990,female,75+ years,2,99200,2.02,G.I. Generation
2175,Azerbaijan,1990,female,55-74 years,6,389200,1.54,G.I. Generation
2176,Azerbaijan,1990,female,25-34 years,7,677800,1.03,Boomers
2177,Azerbaijan,1990,female,35-54 years,6,637700,0.94,Silent
2178,Azerbaijan,1990,female,15-24 years,4,656800,0.61,Generation X
2179,Azerbaijan,1990,male,5-14 years,1,750400,0.13,Generation X
2180,Azerbaijan,1990,female,5-14 years,0,713400,0,Generation X
2181,Azerbaijan,1991,male,75+ years,3,42200,7.11,G.I. Generation
2182,Azerbaijan,1991,male,55-74 years,22,323700,6.8,Silent
2183,Azerbaijan,1991,male,25-34 years,29,627800,4.62,Boomers
2184,Azerbaijan,1991,male,35-54 years,26,597700,4.35,Boomers
2185,Azerbaijan,1991,male,15-24 years,22,687100,3.2,Generation X
2186,Azerbaijan,1991,female,35-54 years,11,650100,1.69,Boomers
2187,Azerbaijan,1991,female,55-74 years,5,406400,1.23,Silent
2188,Azerbaijan,1991,female,15-24 years,8,653100,1.22,Generation X
2189,Azerbaijan,1991,female,75+ years,1,99300,1.01,G.I. Generation
2190,Azerbaijan,1991,female,25-34 years,6,697500,0.86,Boomers
2191,Azerbaijan,1991,female,5-14 years,1,734600,0.14,Millenials
2192,Azerbaijan,1991,male,5-14 years,0,771100,0,Millenials
2193,Azerbaijan,1992,male,35-54 years,39,610500,6.39,Boomers
2194,Azerbaijan,1992,male,55-74 years,18,340500,5.29,Silent
2195,Azerbaijan,1992,female,75+ years,5,97200,5.14,G.I. Generation
2196,Azerbaijan,1992,male,75+ years,2,40300,4.96,G.I. Generation
2197,Azerbaijan,1992,male,25-34 years,24,634300,3.78,Boomers
2198,Azerbaijan,1992,male,15-24 years,23,683300,3.37,Generation X
2199,Azerbaijan,1992,female,55-74 years,11,424500,2.59,Silent
2200,Azerbaijan,1992,female,25-34 years,10,702900,1.42,Boomers
2201,Azerbaijan,1992,female,15-24 years,8,643000,1.24,Generation X
2202,Azerbaijan,1992,female,35-54 years,4,662800,0.6,Boomers
2203,Azerbaijan,1992,female,5-14 years,0,746700,0,Millenials
2204,Azerbaijan,1992,male,5-14 years,0,784400,0,Millenials
2205,Azerbaijan,1993,male,75+ years,3,38900,7.71,G.I. Generation
2206,Azerbaijan,1993,male,55-74 years,17,356800,4.76,Silent
2207,Azerbaijan,1993,female,75+ years,4,96100,4.16,G.I. Generation
2208,Azerbaijan,1993,male,15-24 years,22,677400,3.25,Generation X
2209,Azerbaijan,1993,male,35-54 years,20,628400,3.18,Boomers
2210,Azerbaijan,1993,male,25-34 years,20,636000,3.14,Boomers
2211,Azerbaijan,1993,female,35-54 years,10,681600,1.47,Boomers
2212,Azerbaijan,1993,female,55-74 years,6,443000,1.35,Silent
2213,Azerbaijan,1993,female,25-34 years,9,697000,1.29,Boomers
2214,Azerbaijan,1993,female,15-24 years,6,630200,0.95,Generation X
2215,Azerbaijan,1993,female,5-14 years,1,759300,0.13,Millenials
2216,Azerbaijan,1993,male,5-14 years,1,797900,0.13,Millenials
2217,Azerbaijan,1994,male,55-74 years,10,369000,2.71,Silent
2218,Azerbaijan,1994,male,75+ years,1,37400,2.67,G.I. Generation
2219,Azerbaijan,1994,male,35-54 years,11,651400,1.69,Boomers
2220,Azerbaijan,1994,female,55-74 years,5,456200,1.1,Silent
2221,Azerbaijan,1994,female,75+ years,1,95800,1.04,G.I. Generation
2222,Azerbaijan,1994,female,35-54 years,6,705400,0.85,Boomers
2223,Azerbaijan,1994,female,25-34 years,4,686900,0.58,Boomers
2224,Azerbaijan,1994,female,15-24 years,3,622200,0.48,Generation X
2225,Azerbaijan,1994,male,25-34 years,3,638600,0.47,Boomers
2226,Azerbaijan,1994,male,15-24 years,3,669100,0.45,Generation X
2227,Azerbaijan,1994,female,5-14 years,0,774700,0,Millenials
2228,Azerbaijan,1994,male,5-14 years,0,814500,0,Millenials
2229,Azerbaijan,1995,male,75+ years,2,36600,5.46,G.I. Generation
2230,Azerbaijan,1995,male,35-54 years,18,677600,2.66,Boomers
2231,Azerbaijan,1995,male,55-74 years,8,377400,2.12,Silent
2232,Azerbaijan,1995,male,15-24 years,9,663600,1.36,Generation X
2233,Azerbaijan,1995,female,75+ years,1,95000,1.05,G.I. Generation
2234,Azerbaijan,1995,male,25-34 years,5,642900,0.78,Generation X
2235,Azerbaijan,1995,female,25-34 years,3,675100,0.44,Generation X
2236,Azerbaijan,1995,female,35-54 years,3,733900,0.41,Boomers
2237,Azerbaijan,1995,female,15-24 years,0,622300,0,Generation X
2238,Azerbaijan,1995,female,5-14 years,0,788700,0,Millenials
2239,Azerbaijan,1995,female,55-74 years,0,463500,0,Silent
2240,Azerbaijan,1995,male,5-14 years,0,829300,0,Millenials
2241,Azerbaijan,1996,male,55-74 years,19,383100,4.96,Silent
2242,Azerbaijan,1996,female,75+ years,3,94800,3.16,G.I. Generation
2243,Azerbaijan,1996,male,75+ years,1,36700,2.72,G.I. Generation
2244,Azerbaijan,1996,male,35-54 years,14,693800,2.02,Boomers
2245,Azerbaijan,1996,male,25-34 years,13,647200,2.01,Generation X
2246,Azerbaijan,1996,male,15-24 years,9,664700,1.35,Generation X
2247,Azerbaijan,1996,female,15-24 years,3,624900,0.48,Generation X
2248,Azerbaijan,1996,female,55-74 years,2,467600,0.43,Silent
2249,Azerbaijan,1996,female,35-54 years,3,751300,0.4,Boomers
2250,Azerbaijan,1996,female,25-34 years,2,669400,0.3,Generation X
2251,Azerbaijan,1996,female,5-14 years,0,796200,0,Millenials
2252,Azerbaijan,1996,male,5-14 years,0,838400,0,Millenials
2253,Azerbaijan,1997,male,55-74 years,24,386200,6.21,Silent
2254,Azerbaijan,1997,male,35-54 years,34,698800,4.87,Boomers
2255,Azerbaijan,1997,male,25-34 years,21,651900,3.22,Generation X
2256,Azerbaijan,1997,female,35-54 years,8,755500,1.06,Boomers
2257,Azerbaijan,1997,male,15-24 years,7,669400,1.05,Generation X
2258,Azerbaijan,1997,female,15-24 years,6,628600,0.95,Generation X
2259,Azerbaijan,1997,female,55-74 years,3,470100,0.64,Silent
2260,Azerbaijan,1997,female,25-34 years,4,673000,0.59,Generation X
2261,Azerbaijan,1997,female,5-14 years,0,800800,0,Millenials
2262,Azerbaijan,1997,female,75+ years,0,95400,0,G.I. Generation
2263,Azerbaijan,1997,male,5-14 years,0,844400,0,Millenials
2264,Azerbaijan,1997,male,75+ years,0,37100,0,G.I. Generation
2265,Azerbaijan,1998,male,35-54 years,18,732200,2.46,Boomers
2266,Azerbaijan,1998,female,75+ years,2,96900,2.06,G.I. Generation
2267,Azerbaijan,1998,male,55-74 years,8,403500,1.98,Silent
2268,Azerbaijan,1998,male,25-34 years,12,683600,1.76,Generation X
2269,Azerbaijan,1998,female,55-74 years,4,491600,0.81,Silent
2270,Azerbaijan,1998,female,35-54 years,6,793900,0.76,Boomers
2271,Azerbaijan,1998,female,15-24 years,3,662900,0.45,Generation X
2272,Azerbaijan,1998,male,15-24 years,2,702100,0.28,Generation X
2273,Azerbaijan,1998,male,5-14 years,1,886300,0.11,Millenials
2274,Azerbaijan,1998,female,25-34 years,0,710000,0,Generation X
2275,Azerbaijan,1998,female,5-14 years,0,844700,0,Millenials
2276,Azerbaijan,1998,male,75+ years,0,36700,0,G.I. Generation
2277,Azerbaijan,1999,male,35-54 years,19,737000,2.58,Boomers
2278,Azerbaijan,1999,male,55-74 years,9,406100,2.22,Silent
2279,Azerbaijan,1999,male,25-34 years,10,688200,1.45,Generation X
2280,Azerbaijan,1999,male,15-24 years,6,706900,0.85,Generation X
2281,Azerbaijan,1999,female,35-54 years,4,802500,0.5,Boomers
2282,Azerbaijan,1999,female,55-74 years,2,497100,0.4,Silent
2283,Azerbaijan,1999,female,15-24 years,2,670100,0.3,Generation X
2284,Azerbaijan,1999,female,25-34 years,2,717700,0.28,Generation X
2285,Azerbaijan,1999,female,5-14 years,0,853800,0,Millenials
2286,Azerbaijan,1999,female,75+ years,0,97900,0,G.I. Generation
2287,Azerbaijan,1999,male,5-14 years,0,892200,0,Millenials
2288,Azerbaijan,1999,male,75+ years,0,36900,0,G.I. Generation
2289,Azerbaijan,2000,male,75+ years,1,37950,2.64,G.I. Generation
2290,Azerbaijan,2000,male,55-74 years,9,361300,2.49,Silent
2291,Azerbaijan,2000,female,75+ years,2,83300,2.4,G.I. Generation
2292,Azerbaijan,2000,male,25-34 years,11,607350,1.81,Generation X
2293,Azerbaijan,2000,male,35-54 years,14,931050,1.5,Boomers
2294,Azerbaijan,2000,male,15-24 years,11,736900,1.49,Generation X
2295,Azerbaijan,2000,female,55-74 years,3,434150,0.69,Silent
2296,Azerbaijan,2000,female,15-24 years,4,738550,0.54,Generation X
2297,Azerbaijan,2000,female,25-34 years,3,677500,0.44,Generation X
2298,Azerbaijan,2000,female,35-54 years,3,1000200,0.3,Boomers
2299,Azerbaijan,2000,female,5-14 years,1,878950,0.11,Millenials
2300,Azerbaijan,2000,male,5-14 years,0,928050,0,Millenials
2301,Azerbaijan,2001,male,55-74 years,34,357250,9.52,Silent
2302,Azerbaijan,2001,male,35-54 years,79,975300,8.1,Boomers
2303,Azerbaijan,2001,male,15-24 years,56,766400,7.31,Millenials
2304,Azerbaijan,2001,male,75+ years,3,41650,7.2,Silent
2305,Azerbaijan,2001,female,75+ years,6,85900,6.98,Silent
2306,Azerbaijan,2001,male,25-34 years,40,603150,6.63,Generation X
2307,Azerbaijan,2001,female,55-74 years,21,431400,4.87,Silent
2308,Azerbaijan,2001,female,25-34 years,23,669850,3.43,Generation X
2309,Azerbaijan,2001,male,5-14 years,24,913150,2.63,Millenials
2310,Azerbaijan,2001,female,35-54 years,16,1052500,1.52,Boomers
2311,Azerbaijan,2001,female,15-24 years,8,759350,1.05,Millenials
2312,Azerbaijan,2001,female,5-14 years,7,862100,0.81,Millenials
2313,Azerbaijan,2002,male,55-74 years,19,357550,5.31,Silent
2314,Azerbaijan,2002,male,75+ years,2,45600,4.39,Silent
