data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
9205,France,1994,male,5-14 years,15.0,3772200,0.4,Millenials
9206,France,1994,female,5-14 years,6.0,3601900,0.17,Millenials
9207,France,1995,male,75+ years,1299.0,1339300,96.99,G.I. Generation
9208,France,1995,male,55-74 years,2067.0,5066300,40.8,Silent
9209,France,1995,male,35-54 years,3198.0,7887100,40.55,Boomers
9210,France,1995,male,25-34 years,1397.0,4337200,32.21,Generation X
9211,France,1995,female,75+ years,543.0,2517900,21.57,G.I. Generation
9212,France,1995,female,55-74 years,1002.0,5819400,17.22,Silent
9213,France,1995,male,15-24 years,622.0,4081100,15.24,Generation X
9214,France,1995,female,35-54 years,1110.0,7882500,14.08,Boomers
9215,France,1995,female,25-34 years,372.0,4319400,8.61,Generation X
9216,France,1995,female,15-24 years,181.0,3944400,4.59,Generation X
9217,France,1995,male,5-14 years,22.0,3751400,0.59,Millenials
9218,France,1995,female,5-14 years,6.0,3582500,0.17,Millenials
9219,France,1996,male,75+ years,1227.0,1406900,87.21,G.I. Generation
9220,France,1996,male,35-54 years,3198.0,8040100,39.78,Boomers
9221,France,1996,male,55-74 years,1905.0,5025600,37.91,Silent
9222,France,1996,male,25-34 years,1308.0,4348700,30.08,Generation X
9223,France,1996,female,75+ years,524.0,2604800,20.12,G.I. Generation
9224,France,1996,female,55-74 years,898.0,5746100,15.63,Silent
9225,France,1996,female,35-54 years,1135.0,8060200,14.08,Boomers
9226,France,1996,male,15-24 years,519.0,4039700,12.85,Generation X
9227,France,1996,female,25-34 years,381.0,4324600,8.81,Generation X
9228,France,1996,female,15-24 years,165.0,3903000,4.23,Generation X
9229,France,1996,male,5-14 years,17.0,3729800,0.46,Millenials
9230,France,1996,female,5-14 years,2.0,3562100,0.06,Millenials
9231,France,1997,male,75+ years,1293.0,1466200,88.19,G.I. Generation
9232,France,1997,male,35-54 years,3224.0,8161700,39.5,Boomers
9233,France,1997,male,55-74 years,1830.0,5020300,36.45,Silent
9234,France,1997,male,25-34 years,1206.0,4363600,27.64,Generation X
9235,France,1997,female,75+ years,513.0,2681600,19.13,G.I. Generation
9236,France,1997,female,55-74 years,850.0,5708700,14.89,Silent
9237,France,1997,female,35-54 years,1137.0,8206300,13.86,Boomers
9238,France,1997,male,15-24 years,534.0,3996500,13.36,Generation X
9239,France,1997,female,25-34 years,362.0,4330700,8.36,Generation X
9240,France,1997,female,15-24 years,167.0,3862400,4.32,Generation X
9241,France,1997,male,5-14 years,12.0,3706700,0.32,Millenials
9242,France,1997,female,5-14 years,11.0,3540800,0.31,Millenials
9243,France,1998,male,75+ years,1207.0,1427400,84.56,G.I. Generation
9244,France,1998,male,35-54 years,3073.0,8206100,37.45,Boomers
9245,France,1998,male,55-74 years,1822.0,4982000,36.57,Silent
9246,France,1998,male,25-34 years,1136.0,4361300,26.05,Generation X
9247,France,1998,female,75+ years,469.0,2621800,17.89,G.I. Generation
9248,France,1998,female,55-74 years,789.0,5678200,13.9,Silent
9249,France,1998,male,15-24 years,523.0,3962400,13.2,Generation X
9250,France,1998,female,35-54 years,1040.0,8271100,12.57,Boomers
9251,France,1998,female,25-34 years,316.0,4325400,7.31,Generation X
9252,France,1998,female,15-24 years,140.0,3836900,3.65,Generation X
9253,France,1998,male,5-14 years,10.0,3891000,0.26,Millenials
9254,France,1998,female,5-14 years,9.0,3717100,0.24,Millenials
9255,France,1999,male,75+ years,1189.0,1477808,80.46,G.I. Generation
9256,France,1999,male,55-74 years,1744.0,4960694,35.16,Silent
9257,France,1999,male,35-54 years,2893.0,8248737,35.07,Boomers
9258,France,1999,male,25-34 years,1103.0,4226264,26.1,Generation X
9259,France,1999,female,75+ years,472.0,2704077,17.46,G.I. Generation
9260,France,1999,female,55-74 years,818.0,5655463,14.46,Silent
9261,France,1999,female,35-54 years,1090.0,8372745,13.02,Boomers
9262,France,1999,male,15-24 years,477.0,3886319,12.27,Generation X
9263,France,1999,female,25-34 years,325.0,4244890,7.66,Generation X
9264,France,1999,female,15-24 years,127.0,3767655,3.37,Generation X
9265,France,1999,male,5-14 years,21.0,3836476,0.55,Millenials
9266,France,1999,female,5-14 years,9.0,3662265,0.25,Millenials
9267,France,2000,male,75+ years,1326.0,1531239,86.6,G.I. Generation
9268,France,2000,male,35-54 years,3235.0,8355079,38.72,Boomers
9269,France,2000,male,55-74 years,1820.0,4982015,36.53,Silent
9270,France,2000,male,25-34 years,1088.0,4176771,26.05,Generation X
9271,France,2000,female,75+ years,492.0,2775754,17.72,G.I. Generation
9272,France,2000,female,55-74 years,819.0,5646919,14.5,Silent
9273,France,2000,female,35-54 years,1127.0,8501357,13.26,Boomers
9274,France,2000,male,15-24 years,471.0,3885375,12.12,Generation X
9275,France,2000,female,25-34 years,291.0,4188264,6.95,Generation X
9276,France,2000,female,15-24 years,137.0,3764091,3.64,Generation X
9277,France,2000,male,5-14 years,35.0,3817540,0.92,Millenials
9278,France,2000,female,5-14 years,8.0,3643220,0.22,Millenials
9279,France,2001,male,75+ years,1206.0,1585654,76.06,Silent
9280,France,2001,male,35-54 years,3166.0,8409778,37.65,Boomers
9281,France,2001,male,55-74 years,1755.0,5049336,34.76,Silent
9282,France,2001,male,25-34 years,1075.0,4116558,26.11,Generation X
9283,France,2001,female,75+ years,468.0,2849945,16.42,Silent
9284,France,2001,female,55-74 years,793.0,5685442,13.95,Silent
9285,France,2001,female,35-54 years,1122.0,8577068,13.08,Boomers
9286,France,2001,male,15-24 years,434.0,3908716,11.1,Millenials
9287,France,2001,female,25-34 years,260.0,4118984,6.31,Generation X
9288,France,2001,female,15-24 years,135.0,3785067,3.57,Millenials
9289,France,2001,male,5-14 years,24.0,3799737,0.63,Millenials
9290,France,2001,female,5-14 years,11.0,3624987,0.3,Millenials
9291,France,2002,male,75+ years,1189.0,1639346,72.53,Silent
9292,France,2002,male,35-54 years,3161.0,8426925,37.51,Boomers
9293,France,2002,male,55-74 years,1817.0,5181628,35.07,Silent
9294,France,2002,male,25-34 years,1069.0,4093371,26.12,Generation X
9295,France,2002,female,75+ years,483.0,2925326,16.51,Silent
9296,France,2002,female,55-74 years,825.0,5793815,14.24,Silent
9297,France,2002,female,35-54 years,1198.0,8616861,13.9,Boomers
9298,France,2002,male,15-24 years,469.0,3945027,11.89,Millenials
9299,France,2002,female,25-34 years,275.0,4087370,6.73,Generation X
9300,France,2002,female,15-24 years,120.0,3826195,3.14,Millenials
9301,France,2002,male,5-14 years,23.0,3788047,0.61,Millenials
9302,France,2002,female,5-14 years,14.0,3611606,0.39,Millenials
9303,France,2003,male,75+ years,1284.0,1693303,75.83,Silent
9304,France,2003,male,35-54 years,3379.0,8430499,40.08,Boomers
9305,France,2003,male,55-74 years,1816.0,5329819,34.07,Silent
9306,France,2003,male,25-34 years,1038.0,4076309,25.46,Generation X
9307,France,2003,female,75+ years,457.0,2996734,15.25,Silent
9308,France,2003,female,35-54 years,1163.0,8639264,13.46,Boomers
9309,France,2003,female,55-74 years,785.0,5919087,13.26,Silent
9310,France,2003,male,15-24 years,495.0,3973756,12.46,Millenials
9311,France,2003,female,25-34 years,281.0,4060810,6.92,Generation X
9312,France,2003,female,15-24 years,141.0,3855507,3.66,Millenials
9313,France,2003,male,5-14 years,26.0,3781291,0.69,Millenials
9314,France,2003,female,5-14 years,6.0,3604023,0.17,Millenials
9315,France,2004,male,75+ years,1233.0,1750685,70.43,Silent
9316,France,2004,male,35-54 years,3374.0,8436959,39.99,Boomers
9317,France,2004,male,55-74 years,1800.0,5479461,32.85,Silent
9318,France,2004,male,25-34 years,947.0,4061640,23.32,Generation X
9319,France,2004,female,75+ years,459.0,3076877,14.92,Silent
9320,France,2004,female,35-54 years,1259.0,8660789,14.54,Boomers
9321,France,2004,female,55-74 years,819.0,6047298,13.54,Silent
9322,France,2004,male,15-24 years,486.0,3997101,12.16,Millenials
9323,France,2004,female,25-34 years,272.0,4035822,6.74,Generation X
9324,France,2004,female,15-24 years,135.0,3880131,3.48,Millenials
9325,France,2004,male,5-14 years,15.0,3782655,0.4,Millenials
9326,France,2004,female,5-14 years,5.0,3604504,0.14,Millenials
9327,France,2005,male,75+ years,1325.0,1808791,73.25,Silent
9328,France,2005,male,35-54 years,3193.0,8428642,37.88,Boomers
9329,France,2005,male,55-74 years,1905.0,5611154,33.95,Silent
9330,France,2005,male,25-34 years,946.0,4047608,23.37,Generation X
9331,France,2005,female,75+ years,474.0,3160051,15.0,Silent
9332,France,2005,female,55-74 years,875.0,6158540,14.21,Silent
9333,France,2005,female,35-54 years,1159.0,8661387,13.38,Boomers
9334,France,2005,male,15-24 years,439.0,3992606,11.0,Millenials
9335,France,2005,female,25-34 years,240.0,4015093,5.98,Generation X
9336,France,2005,female,15-24 years,128.0,3877610,3.3,Millenials
9337,France,2005,male,5-14 years,21.0,3789200,0.55,Millenials
9338,France,2005,female,5-14 years,8.0,3610005,0.22,Millenials
9339,France,2006,male,75+ years,1272.0,1873693,67.89,Silent
9340,France,2006,male,35-54 years,3139.0,8448839,37.15,Boomers
9341,France,2006,male,55-74 years,1875.0,5745824,32.63,Silent
9342,France,2006,male,25-34 years,887.0,3953119,22.44,Generation X
9343,France,2006,female,75+ years,451.0,3282478,13.74,Silent
9344,France,2006,female,55-74 years,862.0,6363131,13.55,Silent
9345,France,2006,female,35-54 years,1130.0,8713240,12.97,Boomers
9346,France,2006,male,15-24 years,398.0,4014107,9.92,Millenials
9347,France,2006,female,25-34 years,255.0,3997748,6.38,Generation X
9348,France,2006,female,15-24 years,124.0,3915675,3.17,Millenials
9349,France,2006,male,5-14 years,22.0,3850817,0.57,Millenials
9350,France,2006,female,5-14 years,8.0,3665776,0.22,Millenials
9351,France,2007,male,75+ years,1315.0,1932659,68.04,Silent
9352,France,2007,male,35-54 years,3072.0,8475997,36.24,Boomers
9353,France,2007,male,55-74 years,1776.0,5859657,30.31,Silent
9354,France,2007,male,25-34 years,843.0,3926679,21.47,Generation X
9355,France,2007,female,75+ years,461.0,3367365,13.69,Silent
9356,France,2007,female,55-74 years,832.0,6461012,12.88,Silent
9357,France,2007,female,35-54 years,1091.0,8736539,12.49,Boomers
9358,France,2007,male,15-24 years,397.0,3998872,9.93,Millenials
9359,France,2007,female,25-34 years,204.0,3971637,5.14,Generation X
9360,France,2007,female,15-24 years,114.0,3893480,2.93,Millenials
9361,France,2007,male,5-14 years,16.0,3864992,0.41,Generation Z
9362,France,2007,female,5-14 years,6.0,3678122,0.16,Generation Z
9363,France,2008,male,75+ years,1346.0,1985275,67.8,Silent
9364,France,2008,male,35-54 years,3036.0,8513565,35.66,Boomers
9365,France,2008,male,55-74 years,1952.0,5974431,32.67,Silent
9366,France,2008,male,25-34 years,843.0,3876451,21.75,Generation X
9367,France,2008,female,75+ years,461.0,3430254,13.44,Silent
9368,France,2008,female,55-74 years,843.0,6570343,12.83,Silent
9369,France,2008,female,35-54 years,1105.0,8762552,12.61,Boomers
9370,France,2008,male,15-24 years,422.0,3971604,10.63,Millenials
9371,France,2008,female,25-34 years,211.0,3934713,5.36,Generation X
9372,France,2008,female,15-24 years,108.0,3865331,2.79,Millenials
9373,France,2008,male,5-14 years,20.0,3893417,0.51,Generation Z
9374,France,2008,female,5-14 years,6.0,3705031,0.16,Generation Z
9375,France,2009,male,75+ years,1351.0,2035007,66.39,Silent
9376,France,2009,male,35-54 years,3124.0,8526689,36.64,Boomers
9377,France,2009,male,55-74 years,2033.0,6081994,33.43,Silent
9378,France,2009,male,25-34 years,827.0,3838456,21.55,Generation X
9379,France,2009,female,75+ years,464.0,3487831,13.3,Silent
9380,France,2009,female,55-74 years,883.0,6675905,13.23,Silent
9381,France,2009,female,35-54 years,1039.0,8763692,11.86,Boomers
9382,France,2009,male,15-24 years,404.0,3953357,10.22,Millenials
9383,France,2009,female,25-34 years,215.0,3905999,5.5,Generation X
9384,France,2009,female,15-24 years,122.0,3843704,3.17,Millenials
9385,France,2009,male,5-14 years,26.0,3922145,0.66,Generation Z
9386,France,2009,female,5-14 years,11.0,3735948,0.29,Generation Z
9387,France,2010,male,75+ years,1354.0,2081818,65.04,Silent
9388,France,2010,male,35-54 years,3118.0,8518205,36.6,Generation X
9389,France,2010,male,55-74 years,1956.0,6187723,31.61,Silent
9390,France,2010,male,25-34 years,805.0,3829316,21.02,Generation X
9391,France,2010,female,75+ years,464.0,3538923,13.11,Silent
9392,France,2010,female,55-74 years,889.0,6785286,13.1,Silent
9393,France,2010,female,35-54 years,1074.0,8736585,12.29,Generation X
9394,France,2010,male,15-24 years,385.0,3937209,9.78,Millenials
9395,France,2010,female,25-34 years,177.0,3906931,4.53,Generation X
9396,France,2010,female,15-24 years,117.0,3823806,3.06,Millenials
9397,France,2010,male,5-14 years,23.0,3947453,0.58,Generation Z
9398,France,2010,female,5-14 years,17.0,3763028,0.45,Generation Z
9399,France,2011,male,75+ years,1423.0,2127014,66.9,Silent
9400,France,2011,male,35-54 years,3151.0,8492211,37.1,Generation X
9401,France,2011,male,55-74 years,2048.0,6298402,32.52,Boomers
9402,France,2011,male,25-34 years,778.0,3844358,20.24,Millenials
9403,France,2011,female,75+ years,453.0,3588632,12.62,Silent
9404,France,2011,female,55-74 years,846.0,6902929,12.26,Boomers
9405,France,2011,female,35-54 years,1011.0,8695673,11.63,Generation X
9406,France,2011,male,15-24 years,367.0,3914976,9.37,Millenials
9407,France,2011,female,25-34 years,171.0,3930109,4.35,Millenials
9408,France,2011,female,15-24 years,124.0,3794959,3.27,Millenials
9409,France,2011,male,5-14 years,23.0,3969371,0.58,Generation Z
9410,France,2011,female,5-14 years,13.0,3786009,0.34,Generation Z
9411,France,2012,male,75+ years,1415.0,2168819,65.24,Silent
9412,France,2012,male,35-54 years,2903.0,8465545,34.29,Generation X
9413,France,2012,male,55-74 years,1939.0,6408537,30.26,Boomers
9414,France,2012,male,25-34 years,688.0,3856840,17.84,Millenials
9415,France,2012,female,75+ years,459.0,3626173,12.66,Silent
9416,France,2012,female,55-74 years,767.0,7023009,10.92,Boomers
9417,France,2012,female,35-54 years,891.0,8655592,10.29,Generation X
9418,France,2012,male,15-24 years,359.0,3900107,9.2,Millenials
9419,France,2012,female,25-34 years,183.0,3948305,4.63,Millenials
9420,France,2012,female,15-24 years,106.0,3776265,2.81,Millenials
9421,France,2012,male,5-14 years,22.0,3995444,0.55,Generation Z
9422,France,2012,female,5-14 years,11.0,3813821,0.29,Generation Z
9423,France,2013,male,75+ years,1342.0,2201053,60.97,Silent
9424,France,2013,male,35-54 years,2852.0,8444516,33.77,Generation X
9425,France,2013,male,55-74 years,2003.0,6526578,30.69,Boomers
9426,France,2013,male,25-34 years,700.0,3873724,18.07,Millenials
9427,France,2013,female,75+ years,426.0,3642541,11.7,Silent
9428,France,2013,female,55-74 years,816.0,7157766,11.4,Boomers
9429,France,2013,female,35-54 years,846.0,8632938,9.8,Generation X
9430,France,2013,male,15-24 years,310.0,3849077,8.05,Millenials
9431,France,2013,female,25-34 years,160.0,3972053,4.03,Millenials
9432,France,2013,female,15-24 years,116.0,3728182,3.11,Millenials
9433,France,2013,male,5-14 years,18.0,4032157,0.45,Generation Z
9434,France,2013,female,5-14 years,11.0,3849484,0.29,Generation Z
9435,France,2014,male,75+ years,1324.0,2243922,59.0,Silent
9436,France,2014,male,35-54 years,2536.0,8426009,30.1,Generation X
9437,France,2014,male,55-74 years,1825.0,6655516,27.42,Boomers
9438,France,2014,male,25-34 years,680.0,3877350,17.54,Millenials
9439,France,2014,female,75+ years,424.0,3677450,11.53,Silent
9440,France,2014,female,55-74 years,744.0,7300857,10.19,Boomers
9441,France,2014,female,35-54 years,778.0,8608404,9.04,Generation X
9442,France,2014,male,15-24 years,282.0,3841223,7.34,Millenials
9443,France,2014,female,25-34 years,170.0,3985618,4.27,Millenials
9444,France,2014,female,15-24 years,92.0,3711936,2.48,Millenials
9445,France,2014,male,5-14 years,14.0,4069116,0.34,Generation Z
9446,France,2014,female,5-14 years,12.0,3878553,0.31,Generation Z
9447,Georgia,1990,male,75+ years,14.0,62200,22.51,G.I. Generation
9448,Georgia,1990,male,55-74 years,36.0,377250,9.54,G.I. Generation
9449,Georgia,1990,male,35-54 years,44.0,616350,7.14,Silent
9450,Georgia,1990,female,75+ years,8.0,136200,5.87,G.I. Generation
9451,Georgia,1990,male,25-34 years,23.0,422400,5.45,Boomers
9452,Georgia,1990,male,15-24 years,23.0,424000,5.42,Generation X
9453,Georgia,1990,female,55-74 years,18.0,525250,3.43,G.I. Generation
9454,Georgia,1990,female,35-54 years,22.0,682450,3.22,Silent
9455,Georgia,1990,female,15-24 years,4.0,415850,0.96,Generation X
9456,Georgia,1990,female,25-34 years,4.0,451450,0.89,Boomers
9457,Georgia,1990,female,5-14 years,0.0,428500,0.0,Generation X
9458,Georgia,1990,male,5-14 years,0.0,444500,0.0,Generation X
9459,Georgia,1991,male,75+ years,9.0,62950,14.3,G.I. Generation
9460,Georgia,1991,male,55-74 years,44.0,382950,11.49,Silent
9461,Georgia,1991,male,35-54 years,38.0,626000,6.07,Boomers
9462,Georgia,1991,female,75+ years,8.0,138300,5.78,G.I. Generation
9463,Georgia,1991,male,25-34 years,20.0,418850,4.77,Boomers
9464,Georgia,1991,female,55-74 years,19.0,530000,3.58,Silent
9465,Georgia,1991,male,15-24 years,12.0,425700,2.82,Generation X
9466,Georgia,1991,female,35-54 years,15.0,695100,2.16,Boomers
9467,Georgia,1991,female,15-24 years,4.0,418300,0.96,Generation X
9468,Georgia,1991,female,25-34 years,4.0,447700,0.89,Boomers
9469,Georgia,1991,female,5-14 years,1.0,428250,0.23,Millenials
9470,Georgia,1991,male,5-14 years,0.0,444450,0.0,Millenials
9471,Georgia,1992,male,75+ years,10.0,63000,15.87,G.I. Generation
9472,Georgia,1992,male,55-74 years,51.0,383700,13.29,Silent
9473,Georgia,1992,male,35-54 years,46.0,628000,7.32,Boomers
9474,Georgia,1992,male,25-34 years,26.0,410250,6.34,Boomers
9475,Georgia,1992,female,75+ years,6.0,138750,4.32,G.I. Generation
9476,Georgia,1992,male,15-24 years,18.0,422250,4.26,Generation X
9477,Georgia,1992,female,55-74 years,17.0,528300,3.22,Silent
9478,Georgia,1992,female,15-24 years,9.0,415550,2.17,Generation X
9479,Georgia,1992,female,35-54 years,13.0,699000,1.86,Boomers
9480,Georgia,1992,female,25-34 years,8.0,438250,1.83,Boomers
9481,Georgia,1992,female,5-14 years,0.0,422700,0.0,Millenials
9482,Georgia,1992,male,5-14 years,0.0,438950,0.0,Millenials
9483,Georgia,1994,male,55-74 years,38.0,370200,10.26,Silent
9484,Georgia,1994,female,75+ years,7.0,127950,5.47,G.I. Generation
9485,Georgia,1994,male,75+ years,3.0,57750,5.19,G.I. Generation
9486,Georgia,1994,male,15-24 years,15.0,380700,3.94,Generation X
9487,Georgia,1994,male,35-54 years,21.0,561650,3.74,Boomers
9488,Georgia,1994,male,25-34 years,13.0,360400,3.61,Boomers
9489,Georgia,1994,female,55-74 years,13.0,498750,2.61,Silent
9490,Georgia,1994,female,35-54 years,9.0,630750,1.43,Boomers
9491,Georgia,1994,female,15-24 years,2.0,376100,0.53,Generation X
9492,Georgia,1994,female,25-34 years,2.0,384600,0.52,Boomers
9493,Georgia,1994,female,5-14 years,0.0,377700,0.0,Millenials
9494,Georgia,1994,male,5-14 years,0.0,392350,0.0,Millenials
9495,Georgia,1995,male,55-74 years,35.0,346850,10.09,Silent
9496,Georgia,1995,male,75+ years,4.0,56650,7.06,G.I. Generation
9497,Georgia,1995,male,35-54 years,34.0,570450,5.96,Boomers
9498,Georgia,1995,male,25-34 years,18.0,346300,5.2,Generation X
9499,Georgia,1995,male,15-24 years,14.0,370700,3.78,Generation X
9500,Georgia,1995,female,55-74 years,14.0,470750,2.97,Silent
9501,Georgia,1995,female,75+ years,3.0,126000,2.38,G.I. Generation
9502,Georgia,1995,female,35-54 years,9.0,640250,1.41,Boomers
9503,Georgia,1995,female,15-24 years,4.0,366950,1.09,Generation X
9504,Georgia,1995,female,25-34 years,2.0,369450,0.54,Generation X
9505,Georgia,1995,male,5-14 years,1.0,380400,0.26,Millenials
9506,Georgia,1995,female,5-14 years,0.0,366100,0.0,Millenials
9507,Georgia,1996,male,75+ years,9.0,55600,16.19,G.I. Generation
9508,Georgia,1996,male,55-74 years,40.0,341550,11.71,Silent
9509,Georgia,1996,female,75+ years,11.0,124250,8.85,G.I. Generation
9510,Georgia,1996,male,35-54 years,45.0,562200,8.0,Boomers
9511,Georgia,1996,male,25-34 years,20.0,333150,6.0,Generation X
9512,Georgia,1996,female,55-74 years,14.0,461300,3.03,Silent
9513,Georgia,1996,male,15-24 years,9.0,361400,2.49,Generation X
9514,Georgia,1996,female,25-34 years,5.0,355300,1.41,Generation X
9515,Georgia,1996,female,15-24 years,4.0,358400,1.12,Generation X
9516,Georgia,1996,female,35-54 years,4.0,632650,0.63,Boomers
9517,Georgia,1996,male,5-14 years,1.0,369200,0.27,Millenials
9518,Georgia,1996,female,5-14 years,0.0,355350,0.0,Millenials
9519,Georgia,1997,male,75+ years,8.0,55000,14.55,G.I. Generation
9520,Georgia,1997,male,55-74 years,49.0,338550,14.47,Silent
9521,Georgia,1997,male,25-34 years,22.0,322550,6.82,Generation X
9522,Georgia,1997,male,35-54 years,38.0,557750,6.81,Boomers
9523,Georgia,1997,male,15-24 years,22.0,354700,6.2,Generation X
9524,Georgia,1997,female,75+ years,7.0,123300,5.68,G.I. Generation
9525,Georgia,1997,female,55-74 years,12.0,455100,2.64,Silent
9526,Georgia,1997,female,35-54 years,13.0,629400,2.07,Boomers
9527,Georgia,1997,female,15-24 years,2.0,352400,0.57,Generation X
9528,Georgia,1997,male,5-14 years,2.0,360800,0.55,Millenials
9529,Georgia,1997,female,25-34 years,1.0,343900,0.29,Generation X
9530,Georgia,1997,female,5-14 years,0.0,347150,0.0,Millenials
9531,Georgia,1998,male,55-74 years,39.0,338600,11.52,Silent
9532,Georgia,1998,male,75+ years,6.0,54900,10.93,G.I. Generation
9533,Georgia,1998,male,35-54 years,37.0,558300,6.63,Boomers
9534,Georgia,1998,male,15-24 years,21.0,351300,5.98,Generation X
9535,Georgia,1998,male,25-34 years,15.0,315050,4.76,Generation X
9536,Georgia,1998,female,75+ years,5.0,123400,4.05,G.I. Generation
9537,Georgia,1998,female,25-34 years,6.0,335700,1.79,Generation X
9538,Georgia,1998,female,55-74 years,8.0,452900,1.77,Silent
9539,Georgia,1998,female,35-54 years,10.0,631600,1.58,Boomers
9540,Georgia,1998,female,15-24 years,1.0,349600,0.29,Generation X
9541,Georgia,1998,female,5-14 years,0.0,342150,0.0,Millenials
9542,Georgia,1998,male,5-14 years,0.0,355750,0.0,Millenials
9543,Georgia,1999,male,75+ years,10.0,54950,18.2,G.I. Generation
9544,Georgia,1999,male,55-74 years,52.0,339400,15.32,Silent
9545,Georgia,1999,male,25-34 years,37.0,308400,12.0,Generation X
9546,Georgia,1999,male,35-54 years,38.0,560050,6.79,Boomers
9547,Georgia,1999,female,75+ years,7.0,123800,5.65,G.I. Generation
9548,Georgia,1999,female,55-74 years,16.0,451750,3.54,Silent
9549,Georgia,1999,male,15-24 years,10.0,348700,2.87,Generation X
9550,Georgia,1999,female,15-24 years,6.0,347650,1.73,Generation X
9551,Georgia,1999,female,35-54 years,10.0,635050,1.57,Boomers
9552,Georgia,1999,female,25-34 years,3.0,328400,0.91,Generation X
9553,Georgia,1999,female,5-14 years,0.0,338050,0.0,Millenials
9554,Georgia,1999,male,5-14 years,0.0,351550,0.0,Millenials
9555,Georgia,2000,male,75+ years,7.0,54950,12.74,G.I. Generation
9556,Georgia,2000,male,55-74 years,39.0,340050,11.47,Silent
9557,Georgia,2000,male,35-54 years,33.0,561550,5.88,Boomers
9558,Georgia,2000,male,25-34 years,15.0,301800,4.97,Generation X
9559,Georgia,2000,female,75+ years,6.0,124150,4.83,G.I. Generation
9560,Georgia,2000,female,55-74 years,13.0,450650,2.88,Silent
9561,Georgia,2000,male,15-24 years,8.0,346050,2.31,Generation X
9562,Georgia,2000,female,35-54 years,8.0,638350,1.25,Boomers
9563,Georgia,2000,female,25-34 years,1.0,321150,0.31,Generation X
9564,Georgia,2000,female,15-24 years,0.0,345650,0.0,Generation X
9565,Georgia,2000,female,5-14 years,0.0,333900,0.0,Millenials
9566,Georgia,2000,male,5-14 years,0.0,347350,0.0,Millenials
9567,Georgia,2001,male,55-74 years,27.0,339150,7.96,Silent
9568,Georgia,2001,male,75+ years,4.0,55300,7.23,Silent
9569,Georgia,2001,female,75+ years,7.0,124400,5.63,Silent
9570,Georgia,2001,male,35-54 years,23.0,560300,4.1,Boomers
9571,Georgia,2001,male,25-34 years,11.0,297450,3.7,Generation X
9572,Georgia,2001,female,55-74 years,12.0,448550,2.68,Silent
9573,Georgia,2001,male,15-24 years,8.0,343550,2.33,Millenials
9574,Georgia,2001,female,35-54 years,6.0,637700,0.94,Boomers
9575,Georgia,2001,female,25-34 years,1.0,316400,0.32,Generation X
9576,Georgia,2001,female,5-14 years,1.0,330600,0.3,Millenials
9577,Georgia,2001,female,15-24 years,0.0,343450,0.0,Millenials
9578,Georgia,2001,male,5-14 years,0.0,344100,0.0,Millenials
9579,Georgia,2004,male,75+ years,17.0,68300,24.89,Silent
9580,Georgia,2004,male,35-54 years,56.0,554550,10.1,Boomers
9581,Georgia,2004,male,25-34 years,29.0,296000,9.8,Generation X
9582,Georgia,2004,male,55-74 years,28.0,329400,8.5,Silent
9583,Georgia,2004,male,15-24 years,13.0,349250,3.72,Millenials
9584,Georgia,2004,female,75+ years,3.0,139900,2.14,Silent
9585,Georgia,2004,female,55-74 years,7.0,436650,1.6,Silent
9586,Georgia,2004,female,25-34 years,4.0,314250,1.27,Generation X
9587,Georgia,2004,male,5-14 years,4.0,316700,1.26,Millenials
9588,Georgia,2004,female,15-24 years,4.0,346000,1.16,Millenials
9589,Georgia,2004,female,35-54 years,7.0,638600,1.1,Boomers
9590,Georgia,2004,female,5-14 years,3.0,300250,1.0,Millenials
9591,Georgia,2005,male,75+ years,5.0,73700,6.78,Silent
9592,Georgia,2005,male,35-54 years,29.0,565100,5.13,Boomers
9593,Georgia,2005,male,55-74 years,15.0,331700,4.52,Silent
9594,Georgia,2005,male,25-34 years,13.0,305450,4.26,Generation X
9595,Georgia,2005,female,25-34 years,7.0,319300,2.19,Generation X
9596,Georgia,2005,male,15-24 years,5.0,358200,1.4,Millenials
9597,Georgia,2005,female,75+ years,2.0,147450,1.36,Silent
9598,Georgia,2005,female,55-74 years,4.0,439250,0.91,Silent
9599,Georgia,2005,female,15-24 years,3.0,352750,0.85,Millenials
9600,Georgia,2005,male,5-14 years,2.0,305450,0.65,Millenials
9601,Georgia,2005,female,35-54 years,2.0,646500,0.31,Boomers
9602,Georgia,2005,female,5-14 years,0.0,287150,0.0,Millenials
9603,Georgia,2006,male,75+ years,4.0,79200,5.05,Silent
9604,Georgia,2006,male,55-74 years,16.0,335050,4.78,Silent
9605,Georgia,2006,male,25-34 years,13.0,313300,4.15,Generation X
9606,Georgia,2006,male,35-54 years,18.0,574450,3.13,Boomers
9607,Georgia,2006,male,15-24 years,7.0,366350,1.91,Millenials
9608,Georgia,2006,female,75+ years,2.0,155050,1.29,Silent
9609,Georgia,2006,female,55-74 years,5.0,443850,1.13,Silent
9610,Georgia,2006,female,25-34 years,3.0,323850,0.93,Generation X
9611,Georgia,2006,female,5-14 years,1.0,271600,0.37,Millenials
9612,Georgia,2006,male,5-14 years,1.0,291400,0.34,Millenials
9613,Georgia,2006,female,15-24 years,1.0,359100,0.28,Millenials
9614,Georgia,2006,female,35-54 years,1.0,653300,0.15,Boomers
9615,Georgia,2007,male,75+ years,10.0,83450,11.98,Silent
