country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Croatia,2000,male,25-34 years,77.0,332900,23.13,Generation X
Croatia,2000,female,55-74 years,99.0,506700,19.54,Silent
Croatia,2000,male,15-24 years,57.0,302700,18.83,Generation X
Croatia,2000,female,35-54 years,64.0,579800,11.04,Boomers
Croatia,2000,female,25-34 years,12.0,329100,3.65,Generation X
Croatia,2000,female,15-24 years,9.0,291900,3.08,Generation X
Croatia,2000,male,5-14 years,3.0,309500,0.97,Millenials
Croatia,2000,female,5-14 years,0.0,295200,0.0,Millenials
Croatia,2001,male,75+ years,67.0,72765,92.08,Silent
Croatia,2001,male,55-74 years,228.0,421683,54.07,Silent
Croatia,2001,male,35-54 years,231.0,641519,36.01,Boomers
Croatia,2001,female,75+ years,41.0,163943,25.01,Silent
Croatia,2001,male,25-34 years,72.0,296586,24.28,Generation X
Croatia,2001,female,55-74 years,101.0,526940,19.17,Silent
Croatia,2001,male,15-24 years,55.0,308415,17.83,Millenials
Croatia,2001,female,35-54 years,56.0,642506,8.72,Boomers
Croatia,2001,female,25-34 years,17.0,293342,5.8,Generation X
Croatia,2001,female,15-24 years,9.0,295822,3.04,Millenials
Croatia,2001,male,5-14 years,3.0,264449,1.13,Millenials
Croatia,2001,female,5-14 years,1.0,252663,0.4,Millenials
Croatia,2002,male,75+ years,84.0,77800,107.97,Silent
Croatia,2002,male,55-74 years,226.0,427000,52.93,Silent
Croatia,2002,female,75+ years,54.0,172600,31.29,Silent
Croatia,2002,male,35-54 years,199.0,647500,30.73,Boomers
Croatia,2002,male,25-34 years,82.0,297500,27.56,Generation X
Croatia,2002,male,15-24 years,53.0,308300,17.19,Millenials
Croatia,2002,female,55-74 years,88.0,530100,16.6,Silent
Croatia,2002,female,35-54 years,54.0,649700,8.31,Boomers
Croatia,2002,female,25-34 years,21.0,293800,7.15,Generation X
Croatia,2002,female,15-24 years,13.0,295800,4.39,Millenials
Croatia,2002,female,5-14 years,0.0,252500,0.0,Millenials
Croatia,2002,male,5-14 years,0.0,264700,0.0,Millenials
Croatia,2003,male,75+ years,80.0,82000,97.56,Silent
Croatia,2003,male,55-74 years,239.0,429500,55.65,Silent
Croatia,2003,male,35-54 years,227.0,647900,35.04,Boomers
Croatia,2003,male,25-34 years,66.0,299000,22.07,Generation X
Croatia,2003,female,75+ years,37.0,178300,20.75,Silent
Croatia,2003,male,15-24 years,57.0,306000,18.63,Millenials
Croatia,2003,female,55-74 years,89.0,530900,16.76,Silent
Croatia,2003,female,35-54 years,47.0,651200,7.22,Boomers
Croatia,2003,female,25-34 years,10.0,294100,3.4,Generation X
Croatia,2003,female,15-24 years,9.0,293600,3.07,Millenials
Croatia,2003,male,5-14 years,3.0,262500,1.14,Millenials
Croatia,2003,female,5-14 years,1.0,250600,0.4,Millenials
Croatia,2004,male,75+ years,111.0,88600,125.28,Silent
Croatia,2004,male,55-74 years,227.0,432700,52.46,Silent
Croatia,2004,male,35-54 years,214.0,644300,33.21,Boomers
Croatia,2004,female,75+ years,43.0,185600,23.17,Silent
Croatia,2004,male,25-34 years,59.0,302300,19.52,Generation X
Croatia,2004,female,55-74 years,87.0,531800,16.36,Silent
Croatia,2004,male,15-24 years,31.0,302100,10.26,Millenials
Croatia,2004,female,35-54 years,64.0,648500,9.87,Boomers
Croatia,2004,female,25-34 years,17.0,296600,5.73,Generation X
Croatia,2004,female,15-24 years,14.0,290300,4.82,Millenials
Croatia,2004,male,5-14 years,3.0,259200,1.16,Millenials
Croatia,2004,female,5-14 years,1.0,247600,0.4,Millenials
Croatia,2005,male,75+ years,78.0,91654,85.1,Silent
Croatia,2005,male,55-74 years,247.0,436810,56.55,Silent
Croatia,2005,male,35-54 years,227.0,643382,35.28,Boomers
Croatia,2005,female,75+ years,45.0,190621,23.61,Silent
Croatia,2005,male,25-34 years,58.0,306107,18.95,Generation X
Croatia,2005,female,55-74 years,76.0,534353,14.22,Silent
Croatia,2005,male,15-24 years,39.0,297901,13.09,Millenials
Croatia,2005,female,35-54 years,68.0,647419,10.5,Boomers
Croatia,2005,female,25-34 years,25.0,299476,8.35,Generation X
Croatia,2005,female,15-24 years,9.0,286454,3.14,Millenials
Croatia,2005,male,5-14 years,2.0,256833,0.78,Millenials
Croatia,2005,female,5-14 years,0.0,244865,0.0,Millenials
Croatia,2006,male,75+ years,79.0,96962,81.48,Silent
Croatia,2006,male,55-74 years,178.0,440525,40.41,Silent
Croatia,2006,male,35-54 years,207.0,639665,32.36,Boomers
Croatia,2006,female,75+ years,48.0,197868,24.26,Silent
Croatia,2006,male,25-34 years,58.0,310163,18.7,Generation X
Croatia,2006,female,55-74 years,90.0,534005,16.85,Silent
Croatia,2006,male,15-24 years,49.0,293976,16.67,Millenials
Croatia,2006,female,35-54 years,67.0,644066,10.4,Boomers
Croatia,2006,female,15-24 years,11.0,282298,3.9,Millenials
Croatia,2006,female,25-34 years,6.0,302776,1.98,Generation X
Croatia,2006,male,5-14 years,2.0,252215,0.79,Millenials
Croatia,2006,female,5-14 years,1.0,240427,0.42,Millenials
Croatia,2007,male,75+ years,85.0,101664,83.61,Silent
Croatia,2007,male,55-74 years,206.0,443939,46.4,Silent
Croatia,2007,male,35-54 years,198.0,637678,31.05,Boomers
Croatia,2007,female,75+ years,45.0,204595,21.99,Silent
Croatia,2007,male,25-34 years,52.0,312108,16.66,Generation X
Croatia,2007,female,55-74 years,84.0,533554,15.74,Silent
Croatia,2007,male,15-24 years,34.0,289325,11.75,Millenials
Croatia,2007,female,35-54 years,45.0,642644,7.0,Boomers
Croatia,2007,female,15-24 years,11.0,277133,3.97,Millenials
Croatia,2007,female,25-34 years,11.0,303954,3.62,Generation X
Croatia,2007,female,5-14 years,2.0,236481,0.85,Generation Z
Croatia,2007,male,5-14 years,2.0,247780,0.81,Generation Z
Croatia,2008,male,75+ years,115.0,105525,108.98,Silent
Croatia,2008,male,55-74 years,200.0,450580,44.39,Silent
Croatia,2008,male,35-54 years,202.0,632952,31.91,Boomers
Croatia,2008,female,75+ years,48.0,210591,22.79,Silent
Croatia,2008,male,25-34 years,49.0,314031,15.6,Generation X
Croatia,2008,male,15-24 years,40.0,284857,14.04,Millenials
Croatia,2008,female,55-74 years,72.0,536698,13.42,Silent
Croatia,2008,female,35-54 years,47.0,638100,7.37,Boomers
Croatia,2008,female,25-34 years,9.0,305383,2.95,Generation X
Croatia,2008,female,15-24 years,7.0,272369,2.57,Millenials
Croatia,2008,male,5-14 years,3.0,242691,1.24,Generation Z
Croatia,2008,female,5-14 years,1.0,231806,0.43,Generation Z
Croatia,2009,male,75+ years,107.0,110100,97.18,Silent
Croatia,2009,male,55-74 years,199.0,455148,43.72,Silent
Croatia,2009,male,35-54 years,220.0,628629,35.0,Boomers
Croatia,2009,female,75+ years,53.0,216621,24.47,Silent
Croatia,2009,male,15-24 years,45.0,278610,16.15,Millenials
Croatia,2009,male,25-34 years,44.0,316164,13.92,Generation X
Croatia,2009,female,55-74 years,63.0,537865,11.71,Silent
Croatia,2009,female,35-54 years,45.0,634366,7.09,Boomers
Croatia,2009,female,25-34 years,7.0,306319,2.29,Generation X
Croatia,2009,female,15-24 years,4.0,267054,1.5,Millenials
Croatia,2009,male,5-14 years,3.0,238176,1.26,Generation Z
Croatia,2009,female,5-14 years,0.0,226998,0.0,Generation Z
Croatia,2010,male,75+ years,99.0,114205,86.69,Silent
Croatia,2010,male,55-74 years,215.0,461893,46.55,Silent
Croatia,2010,male,35-54 years,186.0,621977,29.9,Generation X
Croatia,2010,female,75+ years,46.0,221668,20.75,Silent
Croatia,2010,male,15-24 years,40.0,272848,14.66,Millenials
Croatia,2010,male,25-34 years,44.0,316471,13.9,Generation X
Croatia,2010,female,55-74 years,75.0,541827,13.84,Silent
Croatia,2010,female,35-54 years,50.0,627682,7.97,Generation X
Croatia,2010,female,15-24 years,13.0,261670,4.97,Millenials
Croatia,2010,female,25-34 years,7.0,306249,2.29,Generation X
Croatia,2010,female,5-14 years,1.0,222940,0.45,Generation Z
Croatia,2010,male,5-14 years,0.0,234533,0.0,Generation Z
Croatia,2011,male,75+ years,95.0,118029,80.49,Silent
Croatia,2011,male,55-74 years,188.0,467142,40.24,Boomers
Croatia,2011,male,35-54 years,148.0,616577,24.0,Generation X
Croatia,2011,male,25-34 years,63.0,314331,20.04,Millenials
Croatia,2011,female,75+ years,43.0,225925,19.03,Silent
Croatia,2011,female,55-74 years,68.0,545430,12.47,Boomers
Croatia,2011,male,15-24 years,24.0,269755,8.9,Millenials
Croatia,2011,female,35-54 years,52.0,621895,8.36,Generation X
Croatia,2011,female,25-34 years,11.0,304202,3.62,Millenials
Croatia,2011,female,15-24 years,8.0,258495,3.09,Millenials
Croatia,2011,male,5-14 years,2.0,229413,0.87,Generation Z
Croatia,2011,female,5-14 years,0.0,217835,0.0,Generation Z
Croatia,2012,male,75+ years,99.0,122607,80.75,Silent
Croatia,2012,male,55-74 years,207.0,465550,44.46,Boomers
Croatia,2012,male,35-54 years,201.0,591018,34.01,Generation X
Croatia,2012,female,75+ years,46.0,232222,19.81,Silent
Croatia,2012,male,25-34 years,51.0,294314,17.33,Millenials
Croatia,2012,male,15-24 years,35.0,256849,13.63,Millenials
Croatia,2012,female,55-74 years,73.0,541956,13.47,Boomers
Croatia,2012,female,35-54 years,42.0,594104,7.07,Generation X
Croatia,2012,female,25-34 years,13.0,283419,4.59,Millenials
Croatia,2012,female,15-24 years,5.0,245431,2.04,Millenials
Croatia,2012,male,5-14 years,3.0,219008,1.37,Generation Z
Croatia,2012,female,5-14 years,1.0,207818,0.48,Generation Z
Croatia,2013,male,75+ years,85.0,126153,67.38,Silent
Croatia,2013,male,55-74 years,174.0,469173,37.09,Boomers
Croatia,2013,male,35-54 years,186.0,587482,31.66,Generation X
Croatia,2013,male,25-34 years,59.0,291832,20.22,Millenials
Croatia,2013,male,15-24 years,41.0,254643,16.1,Millenials
Croatia,2013,female,75+ years,35.0,237107,14.76,Silent
Croatia,2013,female,55-74 years,48.0,544041,8.82,Boomers
Croatia,2013,female,35-54 years,48.0,589432,8.14,Generation X
Croatia,2013,female,25-34 years,9.0,281138,3.2,Millenials
Croatia,2013,female,15-24 years,6.0,243263,2.47,Millenials
Croatia,2013,male,5-14 years,1.0,215702,0.46,Generation Z
Croatia,2013,female,5-14 years,0.0,204491,0.0,Generation Z
Croatia,2014,male,75+ years,97.0,129205,75.07,Silent
Croatia,2014,male,55-74 years,193.0,473836,40.73,Boomers
Croatia,2014,male,35-54 years,167.0,582938,28.65,Generation X
Croatia,2014,female,75+ years,42.0,240853,17.44,Silent
Croatia,2014,male,15-24 years,37.0,251460,14.71,Millenials
Croatia,2014,male,25-34 years,42.0,287190,14.62,Millenials
Croatia,2014,female,55-74 years,71.0,547211,12.97,Boomers
Croatia,2014,female,35-54 years,49.0,583896,8.39,Generation X
Croatia,2014,female,15-24 years,12.0,240071,5.0,Millenials
Croatia,2014,female,25-34 years,11.0,277195,3.97,Millenials
Croatia,2014,female,5-14 years,1.0,202723,0.49,Generation Z
Croatia,2014,male,5-14 years,0.0,213874,0.0,Generation Z
Croatia,2015,male,75+ years,104.0,131896,78.85,Silent
Croatia,2015,male,55-74 years,207.0,476580,43.43,Boomers
Croatia,2015,male,35-54 years,155.0,575410,26.94,Generation X
Croatia,2015,female,75+ years,56.0,243369,23.01,Silent
Croatia,2015,male,25-34 years,41.0,280212,14.63,Millenials
Croatia,2015,male,15-24 years,34.0,247562,13.73,Millenials
Croatia,2015,female,55-74 years,75.0,548940,13.66,Boomers
Croatia,2015,female,35-54 years,51.0,576262,8.85,Generation X
Croatia,2015,female,25-34 years,7.0,271005,2.58,Millenials
Croatia,2015,female,15-24 years,6.0,236301,2.54,Millenials
Croatia,2015,female,5-14 years,2.0,201507,0.99,Generation Z
Croatia,2015,male,5-14 years,1.0,212625,0.47,Generation Z
Croatia,2016,male,75+ years,104.0,134519,77.31,Silent
Croatia,2016,male,55-74 years,187.0,480263,38.94,Boomers
Croatia,2016,male,35-54 years,146.0,571003,25.57,Generation X
Croatia,2016,male,25-34 years,48.0,274466,17.49,Millenials
Croatia,2016,female,75+ years,40.0,246002,16.26,Silent
Croatia,2016,female,55-74 years,69.0,551758,12.51,Boomers
Croatia,2016,male,15-24 years,30.0,242287,12.38,Millenials
Croatia,2016,female,35-54 years,47.0,570380,8.24,Generation X
Croatia,2016,female,15-24 years,6.0,231038,2.6,Millenials
Croatia,2016,female,25-34 years,6.0,265327,2.26,Millenials
Cuba,1992,male,75+ years,227.0,188700,120.3,G.I. Generation
Cuba,1992,male,55-74 years,347.0,652400,53.19,Silent
Cuba,1992,female,75+ years,70.0,202100,34.64,G.I. Generation
Cuba,1992,female,55-74 years,210.0,669000,31.39,Silent
Cuba,1992,male,35-54 years,376.0,1246800,30.16,Boomers
Cuba,1992,female,15-24 years,231.0,1040500,22.2,Generation X
Cuba,1992,male,25-34 years,214.0,995700,21.49,Boomers
Cuba,1992,female,35-54 years,256.0,1278000,20.03,Boomers
Cuba,1992,female,25-34 years,183.0,989700,18.49,Boomers
Cuba,1992,male,15-24 years,164.0,1085500,15.11,Generation X
Cuba,1992,female,5-14 years,16.0,765100,2.09,Millenials
Cuba,1992,male,5-14 years,5.0,802100,0.62,Millenials
Cuba,1993,male,75+ years,257.0,192900,133.23,G.I. Generation
Cuba,1993,male,55-74 years,382.0,666000,57.36,Silent
Cuba,1993,female,75+ years,84.0,208800,40.23,G.I. Generation
Cuba,1993,female,55-74 years,262.0,685000,38.25,Silent
Cuba,1993,male,35-54 years,371.0,1255300,29.55,Boomers
Cuba,1993,male,25-34 years,245.0,1042700,23.5,Boomers
Cuba,1993,female,35-54 years,254.0,1289600,19.7,Boomers
Cuba,1993,female,15-24 years,178.0,997100,17.85,Generation X
Cuba,1993,female,25-34 years,179.0,1030700,17.37,Boomers
Cuba,1993,male,15-24 years,152.0,1039900,14.62,Generation X
Cuba,1993,female,5-14 years,7.0,779200,0.9,Millenials
Cuba,1993,male,5-14 years,3.0,817000,0.37,Millenials
Cuba,1994,male,75+ years,246.0,196500,125.19,G.I. Generation
Cuba,1994,male,55-74 years,401.0,681200,58.87,Silent
Cuba,1994,female,55-74 years,229.0,702600,32.59,Silent
Cuba,1994,male,35-54 years,399.0,1269100,31.44,Boomers
Cuba,1994,female,75+ years,61.0,214900,28.39,G.I. Generation
Cuba,1994,male,25-34 years,252.0,1083200,23.26,Boomers
Cuba,1994,female,35-54 years,235.0,1305600,18.0,Boomers
Cuba,1994,female,15-24 years,152.0,951400,15.98,Generation X
Cuba,1994,female,25-34 years,156.0,1065200,14.65,Boomers
Cuba,1994,male,15-24 years,142.0,991900,14.32,Generation X
Cuba,1994,female,5-14 years,4.0,794500,0.5,Millenials
Cuba,1994,male,5-14 years,1.0,833200,0.12,Millenials
Cuba,1995,male,75+ years,248.0,199400,124.37,G.I. Generation
Cuba,1995,male,55-74 years,372.0,697500,53.33,Silent
Cuba,1995,female,75+ years,68.0,219900,30.92,G.I. Generation
Cuba,1995,male,35-54 years,374.0,1291700,28.95,Boomers
Cuba,1995,male,25-34 years,276.0,1113600,24.78,Generation X
Cuba,1995,female,55-74 years,171.0,722000,23.68,Silent
Cuba,1995,female,35-54 years,241.0,1330000,18.12,Boomers
Cuba,1995,female,15-24 years,162.0,906300,17.87,Generation X
Cuba,1995,female,25-34 years,161.0,1090200,14.77,Generation X
Cuba,1995,male,15-24 years,138.0,944700,14.61,Generation X
Cuba,1995,female,5-14 years,10.0,806800,1.24,Millenials
Cuba,1995,male,5-14 years,1.0,846300,0.12,Millenials
Cuba,1996,male,75+ years,228.0,201400,113.21,G.I. Generation
Cuba,1996,male,55-74 years,344.0,715100,48.11,Silent
Cuba,1996,male,35-54 years,403.0,1324700,30.42,Boomers
Cuba,1996,female,75+ years,61.0,223800,27.26,G.I. Generation
Cuba,1996,male,25-34 years,249.0,1133100,21.98,Generation X
Cuba,1996,female,55-74 years,157.0,743000,21.13,Silent
Cuba,1996,female,35-54 years,201.0,1364200,14.73,Boomers
Cuba,1996,male,15-24 years,128.0,899000,14.24,Generation X
Cuba,1996,female,15-24 years,113.0,862100,13.11,Generation X
Cuba,1996,female,25-34 years,121.0,1105100,10.95,Generation X
Cuba,1996,female,5-14 years,7.0,815000,0.86,Millenials
Cuba,1996,male,5-14 years,2.0,855100,0.23,Millenials
Cuba,1997,male,75+ years,240.0,203095,118.17,G.I. Generation
Cuba,1997,male,55-74 years,353.0,719479,49.06,Silent
Cuba,1997,male,35-54 years,446.0,1376101,32.41,Boomers
Cuba,1997,female,75+ years,65.0,252298,25.76,G.I. Generation
Cuba,1997,male,25-34 years,246.0,1140753,21.56,Generation X
Cuba,1997,female,55-74 years,162.0,754121,21.48,Silent
Cuba,1997,female,35-54 years,216.0,1349406,16.01,Boomers
Cuba,1997,male,15-24 years,111.0,842786,13.17,Generation X
Cuba,1997,female,25-34 years,107.0,1109991,9.64,Generation X
Cuba,1997,female,15-24 years,72.0,814728,8.84,Generation X
Cuba,1997,female,5-14 years,6.0,829500,0.72,Millenials
Cuba,1997,male,5-14 years,5.0,868234,0.58,Millenials
Cuba,1998,male,75+ years,253.0,204881,123.49,G.I. Generation
Cuba,1998,male,55-74 years,395.0,735235,53.72,Silent
Cuba,1998,male,35-54 years,413.0,1427872,28.92,Boomers
Cuba,1998,female,75+ years,72.0,256481,28.07,G.I. Generation
Cuba,1998,female,55-74 years,172.0,769230,22.36,Silent
Cuba,1998,male,25-34 years,232.0,1130866,20.52,Generation X
Cuba,1998,female,35-54 years,215.0,1403788,15.32,Boomers
Cuba,1998,male,15-24 years,104.0,800764,12.99,Generation X
Cuba,1998,female,15-24 years,86.0,776306,11.08,Generation X
Cuba,1998,female,25-34 years,108.0,1101108,9.81,Generation X
Cuba,1998,male,5-14 years,4.0,870438,0.46,Millenials
Cuba,1998,female,5-14 years,2.0,831009,0.24,Millenials
Cuba,1999,male,75+ years,226.0,206274,109.56,G.I. Generation
Cuba,1999,male,55-74 years,365.0,751707,48.56,Silent
Cuba,1999,male,35-54 years,495.0,1481391,33.41,Boomers
Cuba,1999,male,25-34 years,267.0,1112441,24.0,Generation X
Cuba,1999,female,55-74 years,182.0,784857,23.19,Silent
Cuba,1999,female,75+ years,59.0,260459,22.65,G.I. Generation
Cuba,1999,male,15-24 years,109.0,769092,14.17,Generation X
Cuba,1999,female,35-54 years,182.0,1459750,12.47,Boomers
Cuba,1999,female,15-24 years,64.0,747370,8.56,Generation X
Cuba,1999,female,25-34 years,92.0,1083689,8.49,Generation X
Cuba,1999,female,5-14 years,5.0,826609,0.6,Millenials
Cuba,1999,male,5-14 years,4.0,866400,0.46,Millenials
Cuba,2000,male,75+ years,204.0,207568,98.28,G.I. Generation
Cuba,2000,male,55-74 years,318.0,769143,41.34,Silent
Cuba,2000,male,35-54 years,432.0,1534285,28.16,Boomers
Cuba,2000,male,25-34 years,248.0,1087049,22.81,Generation X
Cuba,2000,female,75+ years,55.0,264516,20.79,G.I. Generation
Cuba,2000,female,55-74 years,147.0,801109,18.35,Silent
Cuba,2000,male,15-24 years,104.0,751198,13.84,Generation X
Cuba,2000,female,35-54 years,175.0,1514492,11.56,Boomers
Cuba,2000,female,25-34 years,104.0,1059128,9.82,Generation X
Cuba,2000,female,15-24 years,51.0,730939,6.98,Generation X
Cuba,2000,male,5-14 years,4.0,859008,0.47,Millenials
Cuba,2000,female,5-14 years,3.0,818774,0.37,Millenials
Cuba,2001,male,75+ years,192.0,211923,90.6,Silent
Cuba,2001,male,55-74 years,333.0,783077,42.52,Silent
Cuba,2001,male,35-54 years,385.0,1583873,24.31,Boomers
Cuba,2001,male,25-34 years,212.0,1054015,20.11,Generation X
Cuba,2001,female,55-74 years,133.0,814327,16.33,Silent
Cuba,2001,female,75+ years,44.0,270115,16.29,Silent
Cuba,2001,male,15-24 years,76.0,746107,10.19,Millenials
Cuba,2001,female,35-54 years,147.0,1566463,9.38,Boomers
Cuba,2001,female,25-34 years,74.0,1027578,7.2,Generation X
Cuba,2001,female,15-24 years,48.0,725348,6.62,Millenials
Cuba,2001,male,5-14 years,5.0,846361,0.59,Millenials
Cuba,2001,female,5-14 years,3.0,804241,0.37,Millenials
Cuba,2002,male,75+ years,198.0,216029,91.65,Silent
Cuba,2002,male,55-74 years,291.0,798053,36.46,Silent
Cuba,2002,male,35-54 years,400.0,1633177,24.49,Boomers
Cuba,2002,female,75+ years,63.0,275561,22.86,Silent
Cuba,2002,male,25-34 years,189.0,1015237,18.62,Generation X
Cuba,2002,female,55-74 years,120.0,828394,14.49,Silent
Cuba,2002,female,35-54 years,160.0,1617731,9.89,Boomers
Cuba,2002,male,15-24 years,68.0,754841,9.01,Millenials
Cuba,2002,female,25-34 years,84.0,989884,8.49,Generation X
Cuba,2002,female,15-24 years,29.0,732476,3.96,Millenials
Cuba,2002,female,5-14 years,3.0,787170,0.38,Millenials
Cuba,2002,male,5-14 years,1.0,830862,0.12,Millenials
Cuba,2003,male,75+ years,194.0,219899,88.22,Silent
Cuba,2003,male,55-74 years,289.0,814547,35.48,Silent
Cuba,2003,male,35-54 years,404.0,1681089,24.03,Boomers
Cuba,2003,male,25-34 years,174.0,972263,17.9,Generation X
Cuba,2003,female,75+ years,45.0,280928,16.02,Silent
Cuba,2003,female,55-74 years,121.0,843896,14.34,Silent
Cuba,2003,female,35-54 years,132.0,1667152,7.92,Boomers
Cuba,2003,male,15-24 years,61.0,772368,7.9,Millenials
Cuba,2003,female,25-34 years,43.0,947698,4.54,Generation X
Cuba,2003,female,15-24 years,31.0,747567,4.15,Millenials
Cuba,2003,male,5-14 years,4.0,814251,0.49,Millenials
Cuba,2003,female,5-14 years,1.0,769416,0.13,Millenials
Cuba,2004,male,75+ years,187.0,223380,83.71,Silent
Cuba,2004,male,55-74 years,326.0,833139,39.13,Silent
Cuba,2004,male,35-54 years,416.0,1726038,24.1,Boomers
Cuba,2004,male,25-34 years,149.0,927154,16.07,Generation X
Cuba,2004,female,55-74 years,127.0,861682,14.74,Silent
Cuba,2004,female,75+ years,40.0,286074,13.98,Silent
Cuba,2004,female,35-54 years,135.0,1713275,7.88,Boomers
Cuba,2004,male,15-24 years,61.0,790502,7.72,Millenials
Cuba,2004,female,25-34 years,44.0,903292,4.87,Generation X
Cuba,2004,female,15-24 years,23.0,762761,3.02,Millenials
Cuba,2004,male,5-14 years,5.0,798394,0.63,Millenials
Cuba,2004,female,5-14 years,2.0,753010,0.27,Millenials
Cuba,2005,male,75+ years,191.0,226455,84.34,Silent
Cuba,2005,male,55-74 years,269.0,854212,31.49,Silent
Cuba,2005,male,35-54 years,387.0,1767040,21.9,Boomers
Cuba,2005,female,75+ years,47.0,291039,16.15,Silent
Cuba,2005,male,25-34 years,136.0,882091,15.42,Generation X
Cuba,2005,female,55-74 years,117.0,882355,13.26,Silent
Cuba,2005,male,15-24 years,56.0,803964,6.97,Millenials
Cuba,2005,female,35-54 years,114.0,1755272,6.49,Boomers
Cuba,2005,female,15-24 years,36.0,772943,4.66,Millenials
Cuba,2005,female,25-34 years,34.0,858988,3.96,Generation X
Cuba,2005,male,5-14 years,7.0,783620,0.89,Millenials
Cuba,2005,female,5-14 years,3.0,738427,0.41,Millenials
Cuba,2006,male,75+ years,205.0,234264,87.51,Silent
Cuba,2006,male,55-74 years,318.0,875342,36.33,Silent
Cuba,2006,male,35-54 years,388.0,1804028,21.51,Boomers
Cuba,2006,male,25-34 years,138.0,838869,16.45,Generation X
Cuba,2006,female,75+ years,39.0,301101,12.95,Silent
Cuba,2006,female,55-74 years,91.0,903899,10.07,Silent
Cuba,2006,male,15-24 years,52.0,815065,6.38,Millenials
Cuba,2006,female,35-54 years,98.0,1794025,5.46,Boomers
Cuba,2006,female,25-34 years,27.0,816467,3.31,Generation X
Cuba,2006,female,15-24 years,17.0,781124,2.18,Millenials
Cuba,2006,male,5-14 years,2.0,767105,0.26,Millenials
Cuba,2006,female,5-14 years,1.0,722349,0.14,Millenials
Cuba,2007,male,75+ years,186.0,241393,77.05,Silent
Cuba,2007,male,55-74 years,329.0,899694,36.57,Silent
Cuba,2007,male,35-54 years,370.0,1836069,20.15,Boomers
Cuba,2007,female,75+ years,49.0,310509,15.78,Silent
Cuba,2007,male,25-34 years,105.0,795644,13.2,Generation X
Cuba,2007,female,55-74 years,87.0,929079,9.36,Silent
Cuba,2007,male,15-24 years,49.0,821914,5.96,Millenials
Cuba,2007,female,35-54 years,93.0,1827402,5.09,Boomers
Cuba,2007,female,25-34 years,22.0,774006,2.84,Generation X
Cuba,2007,female,15-24 years,15.0,784753,1.91,Millenials
Cuba,2007,male,5-14 years,2.0,750899,0.27,Generation Z
Cuba,2007,female,5-14 years,0.0,706661,0.0,Generation Z
Cuba,2008,male,75+ years,199.0,248256,80.16,Silent
Cuba,2008,male,55-74 years,320.0,925603,34.57,Silent
Cuba,2008,male,35-54 years,407.0,1862869,21.85,Boomers
Cuba,2008,female,55-74 years,130.0,956092,13.6,Silent
Cuba,2008,male,25-34 years,89.0,756363,11.77,Generation X
Cuba,2008,female,75+ years,37.0,319741,11.57,Silent
Cuba,2008,male,15-24 years,51.0,824271,6.19,Millenials
Cuba,2008,female,35-54 years,99.0,1855207,5.34,Boomers
Cuba,2008,female,15-24 years,24.0,783884,3.06,Millenials
Cuba,2008,female,25-34 years,18.0,735356,2.45,Generation X
Cuba,2008,female,5-14 years,2.0,691240,0.29,Generation Z
Cuba,2008,male,5-14 years,1.0,734932,0.14,Generation Z
Cuba,2009,male,75+ years,210.0,255440,82.21,Silent
Cuba,2009,male,55-74 years,318.0,950445,33.46,Silent
Cuba,2009,male,35-54 years,428.0,1884290,22.71,Boomers
Cuba,2009,male,25-34 years,122.0,726718,16.79,Generation X
Cuba,2009,female,75+ years,44.0,329543,13.35,Silent
Cuba,2009,female,55-74 years,131.0,982121,13.34,Silent
Cuba,2009,male,15-24 years,62.0,822661,7.54,Millenials
Cuba,2009,female,35-54 years,123.0,1877452,6.55,Boomers
Cuba,2009,female,25-34 years,23.0,705886,3.26,Generation X
Cuba,2009,female,15-24 years,12.0,779355,1.54,Millenials
Cuba,2009,female,5-14 years,3.0,675592,0.44,Generation Z
Cuba,2009,male,5-14 years,1.0,718727,0.14,Generation Z
Cuba,2010,male,75+ years,206.0,263320,78.23,Silent
Cuba,2010,male,55-74 years,374.0,972763,38.45,Silent
Cuba,2010,male,35-54 years,476.0,1899890,25.05,Generation X
Cuba,2010,male,25-34 years,102.0,710089,14.36,Generation X
Cuba,2010,female,55-74 years,142.0,1005594,14.12,Silent
Cuba,2010,female,75+ years,40.0,340480,11.75,Silent
Cuba,2010,male,15-24 years,67.0,817305,8.2,Millenials
Cuba,2010,female,35-54 years,105.0,1893737,5.54,Generation X
Cuba,2010,female,25-34 years,17.0,688810,2.47,Generation X
Cuba,2010,female,15-24 years,18.0,771457,2.33,Millenials
Cuba,2010,female,5-14 years,7.0,660046,1.06,Generation Z
Cuba,2010,male,5-14 years,4.0,702357,0.57,Generation Z
Cuba,2011,male,75+ years,236.0,273331,86.34,Silent
Cuba,2011,male,55-74 years,345.0,987980,34.92,Boomers
Cuba,2011,male,35-54 years,441.0,1909690,23.09,Generation X
Cuba,2011,male,25-34 years,113.0,707701,15.97,Millenials
Cuba,2011,female,75+ years,50.0,352169,14.2,Silent
Cuba,2011,female,55-74 years,123.0,1022839,12.03,Boomers
Cuba,2011,male,15-24 years,75.0,808772,9.27,Millenials
Cuba,2011,female,35-54 years,106.0,1903248,5.57,Generation X
Cuba,2011,female,25-34 years,20.0,686162,2.91,Millenials
Cuba,2011,female,15-24 years,13.0,761258,1.71,Millenials
Cuba,2011,male,5-14 years,4.0,687609,0.58,Generation Z
