data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
8000,Ecuador,2010,female,15-24 years,"69,55,53,67,000",5206.0
8001,Ecuador,2010,female,25-34 years,"69,55,53,67,000",5206.0
8002,Ecuador,2010,female,75+ years,"69,55,53,67,000",5206.0
8003,Ecuador,2010,female,55-74 years,"69,55,53,67,000",5206.0
8004,Ecuador,2010,female,35-54 years,"69,55,53,67,000",5206.0
8005,Ecuador,2010,male,5-14 years,"69,55,53,67,000",5206.0
8006,Ecuador,2010,female,5-14 years,"69,55,53,67,000",5206.0
8007,Ecuador,2011,male,15-24 years,"79,27,66,64,000",5836.0
8008,Ecuador,2011,male,25-34 years,"79,27,66,64,000",5836.0
8009,Ecuador,2011,male,55-74 years,"79,27,66,64,000",5836.0
8010,Ecuador,2011,male,75+ years,"79,27,66,64,000",5836.0
8011,Ecuador,2011,male,35-54 years,"79,27,66,64,000",5836.0
8012,Ecuador,2011,female,15-24 years,"79,27,66,64,000",5836.0
8013,Ecuador,2011,female,25-34 years,"79,27,66,64,000",5836.0
8014,Ecuador,2011,female,35-54 years,"79,27,66,64,000",5836.0
8015,Ecuador,2011,female,5-14 years,"79,27,66,64,000",5836.0
8016,Ecuador,2011,male,5-14 years,"79,27,66,64,000",5836.0
8017,Ecuador,2011,female,75+ years,"79,27,66,64,000",5836.0
8018,Ecuador,2011,female,55-74 years,"79,27,66,64,000",5836.0
8019,Ecuador,2012,male,15-24 years,"87,92,45,44,000",6364.0
8020,Ecuador,2012,male,25-34 years,"87,92,45,44,000",6364.0
8021,Ecuador,2012,male,55-74 years,"87,92,45,44,000",6364.0
8022,Ecuador,2012,male,75+ years,"87,92,45,44,000",6364.0
8023,Ecuador,2012,male,35-54 years,"87,92,45,44,000",6364.0
8024,Ecuador,2012,female,15-24 years,"87,92,45,44,000",6364.0
8025,Ecuador,2012,female,25-34 years,"87,92,45,44,000",6364.0
8026,Ecuador,2012,female,35-54 years,"87,92,45,44,000",6364.0
8027,Ecuador,2012,male,5-14 years,"87,92,45,44,000",6364.0
8028,Ecuador,2012,female,75+ years,"87,92,45,44,000",6364.0
8029,Ecuador,2012,female,5-14 years,"87,92,45,44,000",6364.0
8030,Ecuador,2012,female,55-74 years,"87,92,45,44,000",6364.0
8031,Ecuador,2013,male,75+ years,"95,12,96,59,000",6769.0
8032,Ecuador,2013,male,15-24 years,"95,12,96,59,000",6769.0
8033,Ecuador,2013,male,25-34 years,"95,12,96,59,000",6769.0
8034,Ecuador,2013,male,55-74 years,"95,12,96,59,000",6769.0
8035,Ecuador,2013,female,15-24 years,"95,12,96,59,000",6769.0
8036,Ecuador,2013,male,35-54 years,"95,12,96,59,000",6769.0
8037,Ecuador,2013,female,25-34 years,"95,12,96,59,000",6769.0
8038,Ecuador,2013,male,5-14 years,"95,12,96,59,000",6769.0
8039,Ecuador,2013,female,35-54 years,"95,12,96,59,000",6769.0
8040,Ecuador,2013,female,55-74 years,"95,12,96,59,000",6769.0
8041,Ecuador,2013,female,75+ years,"95,12,96,59,000",6769.0
8042,Ecuador,2013,female,5-14 years,"95,12,96,59,000",6769.0
8043,Ecuador,2014,male,75+ years,"1,01,72,63,31,000",7116.0
8044,Ecuador,2014,male,15-24 years,"1,01,72,63,31,000",7116.0
8045,Ecuador,2014,male,25-34 years,"1,01,72,63,31,000",7116.0
8046,Ecuador,2014,male,55-74 years,"1,01,72,63,31,000",7116.0
8047,Ecuador,2014,male,35-54 years,"1,01,72,63,31,000",7116.0
8048,Ecuador,2014,female,15-24 years,"1,01,72,63,31,000",7116.0
8049,Ecuador,2014,female,25-34 years,"1,01,72,63,31,000",7116.0
8050,Ecuador,2014,male,5-14 years,"1,01,72,63,31,000",7116.0
8051,Ecuador,2014,female,55-74 years,"1,01,72,63,31,000",7116.0
8052,Ecuador,2014,female,5-14 years,"1,01,72,63,31,000",7116.0
8053,Ecuador,2014,female,35-54 years,"1,01,72,63,31,000",7116.0
8054,Ecuador,2014,female,75+ years,"1,01,72,63,31,000",7116.0
8055,Ecuador,2015,male,75+ years,"99,29,03,81,000",6832.0
8056,Ecuador,2015,male,15-24 years,"99,29,03,81,000",6832.0
8057,Ecuador,2015,male,25-34 years,"99,29,03,81,000",6832.0
8058,Ecuador,2015,male,55-74 years,"99,29,03,81,000",6832.0
8059,Ecuador,2015,male,35-54 years,"99,29,03,81,000",6832.0
8060,Ecuador,2015,female,15-24 years,"99,29,03,81,000",6832.0
8061,Ecuador,2015,female,25-34 years,"99,29,03,81,000",6832.0
8062,Ecuador,2015,female,35-54 years,"99,29,03,81,000",6832.0
8063,Ecuador,2015,female,55-74 years,"99,29,03,81,000",6832.0
8064,Ecuador,2015,male,5-14 years,"99,29,03,81,000",6832.0
8065,Ecuador,2015,female,75+ years,"99,29,03,81,000",6832.0
8066,Ecuador,2015,female,5-14 years,"99,29,03,81,000",6832.0
8067,El Salvador,1990,male,75+ years,"4,81,75,42,204",1068.0
8068,El Salvador,1990,male,25-34 years,"4,81,75,42,204",1068.0
8069,El Salvador,1990,male,15-24 years,"4,81,75,42,204",1068.0
8070,El Salvador,1990,female,15-24 years,"4,81,75,42,204",1068.0
8071,El Salvador,1990,male,35-54 years,"4,81,75,42,204",1068.0
8072,El Salvador,1990,male,55-74 years,"4,81,75,42,204",1068.0
8073,El Salvador,1990,female,25-34 years,"4,81,75,42,204",1068.0
8074,El Salvador,1990,female,35-54 years,"4,81,75,42,204",1068.0
8075,El Salvador,1990,female,55-74 years,"4,81,75,42,204",1068.0
8076,El Salvador,1990,female,75+ years,"4,81,75,42,204",1068.0
8077,El Salvador,1990,female,5-14 years,"4,81,75,42,204",1068.0
8078,El Salvador,1990,male,5-14 years,"4,81,75,42,204",1068.0
8079,El Salvador,1991,male,75+ years,"5,25,23,42,400",1148.0
8080,El Salvador,1991,male,25-34 years,"5,25,23,42,400",1148.0
8081,El Salvador,1991,male,15-24 years,"5,25,23,42,400",1148.0
8082,El Salvador,1991,male,55-74 years,"5,25,23,42,400",1148.0
8083,El Salvador,1991,female,15-24 years,"5,25,23,42,400",1148.0
8084,El Salvador,1991,male,35-54 years,"5,25,23,42,400",1148.0
8085,El Salvador,1991,female,25-34 years,"5,25,23,42,400",1148.0
8086,El Salvador,1991,female,35-54 years,"5,25,23,42,400",1148.0
8087,El Salvador,1991,female,75+ years,"5,25,23,42,400",1148.0
8088,El Salvador,1991,female,55-74 years,"5,25,23,42,400",1148.0
8089,El Salvador,1991,female,5-14 years,"5,25,23,42,400",1148.0
8090,El Salvador,1991,male,5-14 years,"5,25,23,42,400",1148.0
8091,El Salvador,1992,male,25-34 years,"5,81,33,99,300",1266.0
8092,El Salvador,1992,male,55-74 years,"5,81,33,99,300",1266.0
8093,El Salvador,1992,male,35-54 years,"5,81,33,99,300",1266.0
8094,El Salvador,1992,female,15-24 years,"5,81,33,99,300",1266.0
8095,El Salvador,1992,male,15-24 years,"5,81,33,99,300",1266.0
8096,El Salvador,1992,male,75+ years,"5,81,33,99,300",1266.0
8097,El Salvador,1992,female,25-34 years,"5,81,33,99,300",1266.0
8098,El Salvador,1992,female,75+ years,"5,81,33,99,300",1266.0
8099,El Salvador,1992,female,35-54 years,"5,81,33,99,300",1266.0
8100,El Salvador,1992,female,5-14 years,"5,81,33,99,300",1266.0
8101,El Salvador,1992,female,55-74 years,"5,81,33,99,300",1266.0
8102,El Salvador,1992,male,5-14 years,"5,81,33,99,300",1266.0
8103,El Salvador,1993,male,25-34 years,"6,68,02,69,200",1423.0
8104,El Salvador,1993,male,75+ years,"6,68,02,69,200",1423.0
8105,El Salvador,1993,male,15-24 years,"6,68,02,69,200",1423.0
8106,El Salvador,1993,female,15-24 years,"6,68,02,69,200",1423.0
8107,El Salvador,1993,male,55-74 years,"6,68,02,69,200",1423.0
8108,El Salvador,1993,male,35-54 years,"6,68,02,69,200",1423.0
8109,El Salvador,1993,female,75+ years,"6,68,02,69,200",1423.0
8110,El Salvador,1993,female,25-34 years,"6,68,02,69,200",1423.0
8111,El Salvador,1993,female,35-54 years,"6,68,02,69,200",1423.0
8112,El Salvador,1993,female,55-74 years,"6,68,02,69,200",1423.0
8113,El Salvador,1993,female,5-14 years,"6,68,02,69,200",1423.0
8114,El Salvador,1993,male,5-14 years,"6,68,02,69,200",1423.0
8115,El Salvador,1995,male,25-34 years,"8,92,19,47,100",1845.0
8116,El Salvador,1995,male,15-24 years,"8,92,19,47,100",1845.0
8117,El Salvador,1995,male,75+ years,"8,92,19,47,100",1845.0
8118,El Salvador,1995,female,15-24 years,"8,92,19,47,100",1845.0
8119,El Salvador,1995,male,35-54 years,"8,92,19,47,100",1845.0
8120,El Salvador,1995,female,25-34 years,"8,92,19,47,100",1845.0
8121,El Salvador,1995,male,55-74 years,"8,92,19,47,100",1845.0
8122,El Salvador,1995,female,35-54 years,"8,92,19,47,100",1845.0
8123,El Salvador,1995,female,5-14 years,"8,92,19,47,100",1845.0
8124,El Salvador,1995,female,55-74 years,"8,92,19,47,100",1845.0
8125,El Salvador,1995,female,75+ years,"8,92,19,47,100",1845.0
8126,El Salvador,1995,male,5-14 years,"8,92,19,47,100",1845.0
8127,El Salvador,1996,male,25-34 years,"9,58,63,27,800",1959.0
8128,El Salvador,1996,male,75+ years,"9,58,63,27,800",1959.0
8129,El Salvador,1996,male,15-24 years,"9,58,63,27,800",1959.0
8130,El Salvador,1996,female,15-24 years,"9,58,63,27,800",1959.0
8131,El Salvador,1996,male,35-54 years,"9,58,63,27,800",1959.0
8132,El Salvador,1996,male,55-74 years,"9,58,63,27,800",1959.0
8133,El Salvador,1996,female,25-34 years,"9,58,63,27,800",1959.0
8134,El Salvador,1996,female,35-54 years,"9,58,63,27,800",1959.0
8135,El Salvador,1996,female,55-74 years,"9,58,63,27,800",1959.0
8136,El Salvador,1996,female,5-14 years,"9,58,63,27,800",1959.0
8137,El Salvador,1996,male,5-14 years,"9,58,63,27,800",1959.0
8138,El Salvador,1996,female,75+ years,"9,58,63,27,800",1959.0
8139,El Salvador,1997,male,25-34 years,"10,22,17,05,900",2065.0
8140,El Salvador,1997,male,15-24 years,"10,22,17,05,900",2065.0
8141,El Salvador,1997,male,35-54 years,"10,22,17,05,900",2065.0
8142,El Salvador,1997,female,15-24 years,"10,22,17,05,900",2065.0
8143,El Salvador,1997,male,55-74 years,"10,22,17,05,900",2065.0
8144,El Salvador,1997,male,75+ years,"10,22,17,05,900",2065.0
8145,El Salvador,1997,female,25-34 years,"10,22,17,05,900",2065.0
8146,El Salvador,1997,female,35-54 years,"10,22,17,05,900",2065.0
8147,El Salvador,1997,female,75+ years,"10,22,17,05,900",2065.0
8148,El Salvador,1997,female,5-14 years,"10,22,17,05,900",2065.0
8149,El Salvador,1997,female,55-74 years,"10,22,17,05,900",2065.0
8150,El Salvador,1997,male,5-14 years,"10,22,17,05,900",2065.0
8151,El Salvador,1998,male,25-34 years,"10,93,66,69,900",2185.0
8152,El Salvador,1998,male,35-54 years,"10,93,66,69,900",2185.0
8153,El Salvador,1998,male,15-24 years,"10,93,66,69,900",2185.0
8154,El Salvador,1998,female,15-24 years,"10,93,66,69,900",2185.0
8155,El Salvador,1998,male,55-74 years,"10,93,66,69,900",2185.0
8156,El Salvador,1998,male,75+ years,"10,93,66,69,900",2185.0
8157,El Salvador,1998,female,25-34 years,"10,93,66,69,900",2185.0
8158,El Salvador,1998,female,35-54 years,"10,93,66,69,900",2185.0
8159,El Salvador,1998,female,5-14 years,"10,93,66,69,900",2185.0
8160,El Salvador,1998,female,55-74 years,"10,93,66,69,900",2185.0
8161,El Salvador,1998,male,5-14 years,"10,93,66,69,900",2185.0
8162,El Salvador,1998,female,75+ years,"10,93,66,69,900",2185.0
8163,El Salvador,1999,male,25-34 years,"11,28,41,97,000",2229.0
8164,El Salvador,1999,male,15-24 years,"11,28,41,97,000",2229.0
8165,El Salvador,1999,male,35-54 years,"11,28,41,97,000",2229.0
8166,El Salvador,1999,male,75+ years,"11,28,41,97,000",2229.0
8167,El Salvador,1999,female,15-24 years,"11,28,41,97,000",2229.0
8168,El Salvador,1999,male,55-74 years,"11,28,41,97,000",2229.0
8169,El Salvador,1999,female,25-34 years,"11,28,41,97,000",2229.0
8170,El Salvador,1999,female,35-54 years,"11,28,41,97,000",2229.0
8171,El Salvador,1999,female,5-14 years,"11,28,41,97,000",2229.0
8172,El Salvador,1999,female,55-74 years,"11,28,41,97,000",2229.0
8173,El Salvador,1999,female,75+ years,"11,28,41,97,000",2229.0
8174,El Salvador,1999,male,5-14 years,"11,28,41,97,000",2229.0
8175,El Salvador,2000,male,25-34 years,"11,78,49,27,700",2303.0
8176,El Salvador,2000,male,15-24 years,"11,78,49,27,700",2303.0
8177,El Salvador,2000,male,35-54 years,"11,78,49,27,700",2303.0
8178,El Salvador,2000,female,15-24 years,"11,78,49,27,700",2303.0
8179,El Salvador,2000,male,55-74 years,"11,78,49,27,700",2303.0
8180,El Salvador,2000,male,75+ years,"11,78,49,27,700",2303.0
8181,El Salvador,2000,female,75+ years,"11,78,49,27,700",2303.0
8182,El Salvador,2000,female,25-34 years,"11,78,49,27,700",2303.0
8183,El Salvador,2000,female,35-54 years,"11,78,49,27,700",2303.0
8184,El Salvador,2000,female,55-74 years,"11,78,49,27,700",2303.0
8185,El Salvador,2000,female,5-14 years,"11,78,49,27,700",2303.0
8186,El Salvador,2000,male,5-14 years,"11,78,49,27,700",2303.0
8187,El Salvador,2001,male,15-24 years,"12,28,25,33,600",2373.0
8188,El Salvador,2001,male,25-34 years,"12,28,25,33,600",2373.0
8189,El Salvador,2001,male,35-54 years,"12,28,25,33,600",2373.0
8190,El Salvador,2001,male,75+ years,"12,28,25,33,600",2373.0
8191,El Salvador,2001,male,55-74 years,"12,28,25,33,600",2373.0
8192,El Salvador,2001,female,15-24 years,"12,28,25,33,600",2373.0
8193,El Salvador,2001,female,25-34 years,"12,28,25,33,600",2373.0
8194,El Salvador,2001,female,35-54 years,"12,28,25,33,600",2373.0
8195,El Salvador,2001,female,75+ years,"12,28,25,33,600",2373.0
8196,El Salvador,2001,female,55-74 years,"12,28,25,33,600",2373.0
8197,El Salvador,2001,female,5-14 years,"12,28,25,33,600",2373.0
8198,El Salvador,2001,male,5-14 years,"12,28,25,33,600",2373.0
8199,El Salvador,2002,male,75+ years,"12,66,41,90,300",2421.0
8200,El Salvador,2002,male,25-34 years,"12,66,41,90,300",2421.0
8201,El Salvador,2002,male,15-24 years,"12,66,41,90,300",2421.0
8202,El Salvador,2002,male,35-54 years,"12,66,41,90,300",2421.0
8203,El Salvador,2002,male,55-74 years,"12,66,41,90,300",2421.0
8204,El Salvador,2002,female,15-24 years,"12,66,41,90,300",2421.0
8205,El Salvador,2002,female,25-34 years,"12,66,41,90,300",2421.0
8206,El Salvador,2002,female,35-54 years,"12,66,41,90,300",2421.0
8207,El Salvador,2002,female,55-74 years,"12,66,41,90,300",2421.0
8208,El Salvador,2002,female,5-14 years,"12,66,41,90,300",2421.0
8209,El Salvador,2002,male,5-14 years,"12,66,41,90,300",2421.0
8210,El Salvador,2002,female,75+ years,"12,66,41,90,300",2421.0
8211,El Salvador,2003,male,25-34 years,"13,24,38,92,200",2507.0
8212,El Salvador,2003,male,15-24 years,"13,24,38,92,200",2507.0
8213,El Salvador,2003,male,35-54 years,"13,24,38,92,200",2507.0
8214,El Salvador,2003,male,55-74 years,"13,24,38,92,200",2507.0
8215,El Salvador,2003,male,75+ years,"13,24,38,92,200",2507.0
8216,El Salvador,2003,female,15-24 years,"13,24,38,92,200",2507.0
8217,El Salvador,2003,female,25-34 years,"13,24,38,92,200",2507.0
8218,El Salvador,2003,female,35-54 years,"13,24,38,92,200",2507.0
8219,El Salvador,2003,female,55-74 years,"13,24,38,92,200",2507.0
8220,El Salvador,2003,female,5-14 years,"13,24,38,92,200",2507.0
8221,El Salvador,2003,female,75+ years,"13,24,38,92,200",2507.0
8222,El Salvador,2003,male,5-14 years,"13,24,38,92,200",2507.0
8223,El Salvador,2004,male,25-34 years,"13,72,48,10,900",2573.0
8224,El Salvador,2004,male,15-24 years,"13,72,48,10,900",2573.0
8225,El Salvador,2004,male,35-54 years,"13,72,48,10,900",2573.0
8226,El Salvador,2004,male,55-74 years,"13,72,48,10,900",2573.0
8227,El Salvador,2004,male,75+ years,"13,72,48,10,900",2573.0
8228,El Salvador,2004,female,15-24 years,"13,72,48,10,900",2573.0
8229,El Salvador,2004,female,25-34 years,"13,72,48,10,900",2573.0
8230,El Salvador,2004,female,35-54 years,"13,72,48,10,900",2573.0
8231,El Salvador,2004,female,75+ years,"13,72,48,10,900",2573.0
8232,El Salvador,2004,female,55-74 years,"13,72,48,10,900",2573.0
8233,El Salvador,2004,female,5-14 years,"13,72,48,10,900",2573.0
8234,El Salvador,2004,male,5-14 years,"13,72,48,10,900",2573.0
8235,El Salvador,2005,male,25-34 years,"14,69,80,01,400",2733.0
8236,El Salvador,2005,male,15-24 years,"14,69,80,01,400",2733.0
8237,El Salvador,2005,male,55-74 years,"14,69,80,01,400",2733.0
8238,El Salvador,2005,male,35-54 years,"14,69,80,01,400",2733.0
8239,El Salvador,2005,male,75+ years,"14,69,80,01,400",2733.0
8240,El Salvador,2005,female,15-24 years,"14,69,80,01,400",2733.0
8241,El Salvador,2005,female,75+ years,"14,69,80,01,400",2733.0
8242,El Salvador,2005,female,25-34 years,"14,69,80,01,400",2733.0
8243,El Salvador,2005,female,35-54 years,"14,69,80,01,400",2733.0
8244,El Salvador,2005,female,5-14 years,"14,69,80,01,400",2733.0
8245,El Salvador,2005,female,55-74 years,"14,69,80,01,400",2733.0
8246,El Salvador,2005,male,5-14 years,"14,69,80,01,400",2733.0
8247,El Salvador,2006,male,25-34 years,"15,99,98,86,400",2947.0
8248,El Salvador,2006,male,15-24 years,"15,99,98,86,400",2947.0
8249,El Salvador,2006,male,75+ years,"15,99,98,86,400",2947.0
8250,El Salvador,2006,male,35-54 years,"15,99,98,86,400",2947.0
8251,El Salvador,2006,male,55-74 years,"15,99,98,86,400",2947.0
8252,El Salvador,2006,female,15-24 years,"15,99,98,86,400",2947.0
8253,El Salvador,2006,female,25-34 years,"15,99,98,86,400",2947.0
8254,El Salvador,2006,female,35-54 years,"15,99,98,86,400",2947.0
8255,El Salvador,2006,female,55-74 years,"15,99,98,86,400",2947.0
8256,El Salvador,2006,female,75+ years,"15,99,98,86,400",2947.0
8257,El Salvador,2006,male,5-14 years,"15,99,98,86,400",2947.0
8258,El Salvador,2006,female,5-14 years,"15,99,98,86,400",2947.0
8259,El Salvador,2007,male,25-34 years,"17,01,17,50,900",3111.0
8260,El Salvador,2007,male,35-54 years,"17,01,17,50,900",3111.0
8261,El Salvador,2007,male,75+ years,"17,01,17,50,900",3111.0
8262,El Salvador,2007,male,55-74 years,"17,01,17,50,900",3111.0
8263,El Salvador,2007,male,15-24 years,"17,01,17,50,900",3111.0
8264,El Salvador,2007,female,15-24 years,"17,01,17,50,900",3111.0
8265,El Salvador,2007,female,25-34 years,"17,01,17,50,900",3111.0
8266,El Salvador,2007,female,75+ years,"17,01,17,50,900",3111.0
8267,El Salvador,2007,female,55-74 years,"17,01,17,50,900",3111.0
8268,El Salvador,2007,female,35-54 years,"17,01,17,50,900",3111.0
8269,El Salvador,2007,female,5-14 years,"17,01,17,50,900",3111.0
8270,El Salvador,2007,male,5-14 years,"17,01,17,50,900",3111.0
8271,El Salvador,2008,male,75+ years,"17,98,68,86,200",3271.0
8272,El Salvador,2008,male,25-34 years,"17,98,68,86,200",3271.0
8273,El Salvador,2008,male,35-54 years,"17,98,68,86,200",3271.0
8274,El Salvador,2008,male,15-24 years,"17,98,68,86,200",3271.0
8275,El Salvador,2008,male,55-74 years,"17,98,68,86,200",3271.0
8276,El Salvador,2008,female,15-24 years,"17,98,68,86,200",3271.0
8277,El Salvador,2008,female,25-34 years,"17,98,68,86,200",3271.0
8278,El Salvador,2008,female,35-54 years,"17,98,68,86,200",3271.0
8279,El Salvador,2008,female,75+ years,"17,98,68,86,200",3271.0
8280,El Salvador,2008,female,5-14 years,"17,98,68,86,200",3271.0
8281,El Salvador,2008,male,5-14 years,"17,98,68,86,200",3271.0
8282,El Salvador,2008,female,55-74 years,"17,98,68,86,200",3271.0
8283,El Salvador,2009,male,25-34 years,"17,60,16,16,000",3184.0
8284,El Salvador,2009,male,35-54 years,"17,60,16,16,000",3184.0
8285,El Salvador,2009,male,75+ years,"17,60,16,16,000",3184.0
8286,El Salvador,2009,male,55-74 years,"17,60,16,16,000",3184.0
8287,El Salvador,2009,male,15-24 years,"17,60,16,16,000",3184.0
8288,El Salvador,2009,female,15-24 years,"17,60,16,16,000",3184.0
8289,El Salvador,2009,female,25-34 years,"17,60,16,16,000",3184.0
8290,El Salvador,2009,female,35-54 years,"17,60,16,16,000",3184.0
8291,El Salvador,2009,female,75+ years,"17,60,16,16,000",3184.0
8292,El Salvador,2009,female,55-74 years,"17,60,16,16,000",3184.0
8293,El Salvador,2009,female,5-14 years,"17,60,16,16,000",3184.0
8294,El Salvador,2009,male,5-14 years,"17,60,16,16,000",3184.0
8295,El Salvador,2010,male,25-34 years,"18,44,79,22,400",3318.0
8296,El Salvador,2010,male,55-74 years,"18,44,79,22,400",3318.0
8297,El Salvador,2010,male,75+ years,"18,44,79,22,400",3318.0
8298,El Salvador,2010,male,15-24 years,"18,44,79,22,400",3318.0
8299,El Salvador,2010,male,35-54 years,"18,44,79,22,400",3318.0
8300,El Salvador,2010,female,15-24 years,"18,44,79,22,400",3318.0
8301,El Salvador,2010,female,25-34 years,"18,44,79,22,400",3318.0
8302,El Salvador,2010,female,35-54 years,"18,44,79,22,400",3318.0
8303,El Salvador,2010,female,75+ years,"18,44,79,22,400",3318.0
8304,El Salvador,2010,female,5-14 years,"18,44,79,22,400",3318.0
8305,El Salvador,2010,female,55-74 years,"18,44,79,22,400",3318.0
8306,El Salvador,2010,male,5-14 years,"18,44,79,22,400",3318.0
8307,El Salvador,2011,male,25-34 years,"20,28,37,83,700",3631.0
8308,El Salvador,2011,male,75+ years,"20,28,37,83,700",3631.0
8309,El Salvador,2011,male,15-24 years,"20,28,37,83,700",3631.0
8310,El Salvador,2011,male,35-54 years,"20,28,37,83,700",3631.0
8311,El Salvador,2011,male,55-74 years,"20,28,37,83,700",3631.0
8312,El Salvador,2011,female,15-24 years,"20,28,37,83,700",3631.0
8313,El Salvador,2011,female,25-34 years,"20,28,37,83,700",3631.0
8314,El Salvador,2011,female,35-54 years,"20,28,37,83,700",3631.0
8315,El Salvador,2011,female,75+ years,"20,28,37,83,700",3631.0
8316,El Salvador,2011,female,5-14 years,"20,28,37,83,700",3631.0
8317,El Salvador,2011,male,5-14 years,"20,28,37,83,700",3631.0
8318,El Salvador,2011,female,55-74 years,"20,28,37,83,700",3631.0
8319,El Salvador,2012,male,25-34 years,"21,38,61,53,000",3806.0
8320,El Salvador,2012,male,55-74 years,"21,38,61,53,000",3806.0
8321,El Salvador,2012,male,75+ years,"21,38,61,53,000",3806.0
8322,El Salvador,2012,male,35-54 years,"21,38,61,53,000",3806.0
8323,El Salvador,2012,male,15-24 years,"21,38,61,53,000",3806.0
8324,El Salvador,2012,female,15-24 years,"21,38,61,53,000",3806.0
8325,El Salvador,2012,female,25-34 years,"21,38,61,53,000",3806.0
8326,El Salvador,2012,female,35-54 years,"21,38,61,53,000",3806.0
8327,El Salvador,2012,female,75+ years,"21,38,61,53,000",3806.0
8328,El Salvador,2012,male,5-14 years,"21,38,61,53,000",3806.0
8329,El Salvador,2012,female,5-14 years,"21,38,61,53,000",3806.0
8330,El Salvador,2012,female,55-74 years,"21,38,61,53,000",3806.0
8331,El Salvador,2013,male,25-34 years,"21,97,74,01,900",3885.0
8332,El Salvador,2013,male,35-54 years,"21,97,74,01,900",3885.0
8333,El Salvador,2013,male,75+ years,"21,97,74,01,900",3885.0
8334,El Salvador,2013,male,55-74 years,"21,97,74,01,900",3885.0
8335,El Salvador,2013,male,15-24 years,"21,97,74,01,900",3885.0
8336,El Salvador,2013,female,15-24 years,"21,97,74,01,900",3885.0
8337,El Salvador,2013,female,25-34 years,"21,97,74,01,900",3885.0
8338,El Salvador,2013,female,35-54 years,"21,97,74,01,900",3885.0
8339,El Salvador,2013,female,55-74 years,"21,97,74,01,900",3885.0
8340,El Salvador,2013,female,5-14 years,"21,97,74,01,900",3885.0
8341,El Salvador,2013,male,5-14 years,"21,97,74,01,900",3885.0
8342,El Salvador,2013,female,75+ years,"21,97,74,01,900",3885.0
8343,El Salvador,2014,male,75+ years,"22,58,58,41,200",3965.0
8344,El Salvador,2014,male,25-34 years,"22,58,58,41,200",3965.0
8345,El Salvador,2014,male,35-54 years,"22,58,58,41,200",3965.0
8346,El Salvador,2014,male,55-74 years,"22,58,58,41,200",3965.0
8347,El Salvador,2014,male,15-24 years,"22,58,58,41,200",3965.0
8348,El Salvador,2014,female,75+ years,"22,58,58,41,200",3965.0
8349,El Salvador,2014,female,15-24 years,"22,58,58,41,200",3965.0
8350,El Salvador,2014,female,25-34 years,"22,58,58,41,200",3965.0
8351,El Salvador,2014,female,35-54 years,"22,58,58,41,200",3965.0
8352,El Salvador,2014,female,55-74 years,"22,58,58,41,200",3965.0
8353,El Salvador,2014,female,5-14 years,"22,58,58,41,200",3965.0
8354,El Salvador,2014,male,5-14 years,"22,58,58,41,200",3965.0
8355,Estonia,1995,male,35-54 years,"4,37,36,65,146",3224.0
8356,Estonia,1995,male,75+ years,"4,37,36,65,146",3224.0
8357,Estonia,1995,male,55-74 years,"4,37,36,65,146",3224.0
8358,Estonia,1995,male,25-34 years,"4,37,36,65,146",3224.0
8359,Estonia,1995,female,75+ years,"4,37,36,65,146",3224.0
8360,Estonia,1995,female,55-74 years,"4,37,36,65,146",3224.0
8361,Estonia,1995,male,15-24 years,"4,37,36,65,146",3224.0
8362,Estonia,1995,female,35-54 years,"4,37,36,65,146",3224.0
8363,Estonia,1995,female,25-34 years,"4,37,36,65,146",3224.0
8364,Estonia,1995,female,15-24 years,"4,37,36,65,146",3224.0
8365,Estonia,1995,male,5-14 years,"4,37,36,65,146",3224.0
8366,Estonia,1995,female,5-14 years,"4,37,36,65,146",3224.0
8367,Estonia,1996,male,75+ years,"4,74,61,09,767",3536.0
8368,Estonia,1996,male,35-54 years,"4,74,61,09,767",3536.0
8369,Estonia,1996,male,55-74 years,"4,74,61,09,767",3536.0
8370,Estonia,1996,male,25-34 years,"4,74,61,09,767",3536.0
8371,Estonia,1996,female,75+ years,"4,74,61,09,767",3536.0
8372,Estonia,1996,male,15-24 years,"4,74,61,09,767",3536.0
8373,Estonia,1996,female,55-74 years,"4,74,61,09,767",3536.0
8374,Estonia,1996,female,35-54 years,"4,74,61,09,767",3536.0
8375,Estonia,1996,female,15-24 years,"4,74,61,09,767",3536.0
8376,Estonia,1996,male,5-14 years,"4,74,61,09,767",3536.0
8377,Estonia,1996,female,25-34 years,"4,74,61,09,767",3536.0
8378,Estonia,1996,female,5-14 years,"4,74,61,09,767",3536.0
8379,Estonia,1997,male,75+ years,"5,06,62,40,419",3806.0
8380,Estonia,1997,male,35-54 years,"5,06,62,40,419",3806.0
8381,Estonia,1997,male,55-74 years,"5,06,62,40,419",3806.0
8382,Estonia,1997,male,25-34 years,"5,06,62,40,419",3806.0
8383,Estonia,1997,male,15-24 years,"5,06,62,40,419",3806.0
8384,Estonia,1997,female,75+ years,"5,06,62,40,419",3806.0
8385,Estonia,1997,female,55-74 years,"5,06,62,40,419",3806.0
8386,Estonia,1997,female,35-54 years,"5,06,62,40,419",3806.0
8387,Estonia,1997,female,25-34 years,"5,06,62,40,419",3806.0
8388,Estonia,1997,female,15-24 years,"5,06,62,40,419",3806.0
8389,Estonia,1997,male,5-14 years,"5,06,62,40,419",3806.0
